sample	published_zero_to_reanalysis_nonzero	published_nonzero_to_reanalysis_zero	published_zero_to_reanalysis_ge_1	published_ge_1_to_reanalysis_zero	published_zero_to_reanalysis_ge_10	published_ge_10_to_reanalysis_zero	reproductive_state	replicate
Ma_Br_2	156	171	70	45	45	23	Brain	2
Ma_Br_3	154	155	67	36	43	20	Brain	3
Ma_FL_1	173	152	58	35	39	22	Forelegs	1
Ma_FL_2	187	183	53	44	34	23	Forelegs	2
Ma_FL_3	183	155	66	41	38	24	Forelegs	3
Ma_HL_1	226	154	55	37	33	19	Hindlegs	1
Ma_HL_2	174	152	64	37	34	17	Hindlegs	2
Ma_HL_3	192	150	71	36	37	18	Hindlegs	3
Ma_HL_4	631	64	51	36	29	24	Hindlegs	4
Ma_HL_5	635	59	54	30	33	22	Hindlegs	5
Ma_ML_1	173	153	64	40	38	23	Midlegs	1
Ma_ML_2	173	161	56	38	35	18	Midlegs	2
Ma_ML_3	182	171	61	37	39	22	Midlegs	3
Ma_Rs_1	461	78	65	42	37	28	Rostrum	1
Ma_Rs_2	483	71	65	42	37	28	Rostrum	2
Ma_Rs_3	359	65	61	34	34	24	Rostrum	3
