embedding	source	sample	reproductive_state	component_1	component_2
separate_pca	Published	Fe_ML_O_7	Midlegs	42.37079529507756	-9.291093610771311
separate_pca	Published	Fe_ML_SF_1	Midlegs	40.70447640782681	-12.759359964771432
separate_pca	Published	Fe_ML_SF_2	Midlegs	39.907026284082264	-13.952820389075995
separate_pca	Published	Fe_ML_SF_3	Midlegs	42.18267039475998	-10.463388828551476
separate_pca	Published	Fe_Os_SF_1	Proboscis	4.377112671010674	18.83700581311572
separate_pca	Published	Fe_Os_SF_2	Proboscis	5.142497505876062	19.111991003370633
separate_pca	Published	Fe_Os_SF_3	Proboscis	4.5180032009610125	20.128562078566446
separate_pca	Published	Fe_Os_SF_4	Proboscis	4.517695012363613	22.761662815952104
separate_pca	Published	Fe_Os_SF_5	Proboscis	5.689396761476592	20.02206315349587
separate_pca	Published	Fe_Ov_O_1	Ovaries	-20.591886022791186	-60.799710499224574
separate_pca	Published	Fe_Ov_O_2	Ovaries	-18.299516182681938	-61.41436612022152
separate_pca	Published	Fe_Ov_O_3	Ovaries	-20.53192042222667	-61.95123105398325
separate_pca	Published	Fe_Ov_O_4	Ovaries	-20.760131986518783	-61.78057227687325
separate_pca	Published	Fe_Ov_SF_1	Ovaries	-14.682993585234952	-58.5766177018147
separate_pca	Published	Fe_Ov_SF_2	Ovaries	-18.52209164487515	-59.93548535774192
separate_pca	Published	Fe_Ov_SF_3	Ovaries	-18.09676959940554	-60.498912380799396
separate_pca	Published	Fe_Pa_SF_1	Palps	-18.57378952718112	21.16694472147243
separate_pca	Published	Fe_Pa_SF_2	Palps	-23.319168941225957	21.555719557557488
separate_pca	Published	Fe_Pa_SF_3	Palps	-22.872934346577924	21.809123943731947
separate_pca	Published	Fe_Pa_SF_4	Palps	-21.784335914623856	22.09619608765087
separate_pca	Published	Fe_Rs_BF_1	Rostrum	-14.55681044106079	26.150316166946414
separate_pca	Published	Fe_Rs_BF_2	Rostrum	-7.8018781757237345	28.159086812311656
separate_pca	Published	Fe_Rs_BF_3	Rostrum	-6.2427880062187535	23.783035247596686
separate_pca	Published	Fe_Rs_SF_1	Rostrum	-0.8709746568972996	24.03402522851575
separate_pca	Published	Fe_Rs_SF_2	Rostrum	-1.8824413727859537	22.866741417454318
separate_pca	Published	Fe_Rs_SF_3	Rostrum	-1.9706818960079462	23.820980832782517
separate_pca	Published	Ma_An_1	Antenna	-16.98856583167603	41.24397787018623
separate_pca	Published	Ma_An_2	Antenna	-17.539877577141443	41.368517926835864
separate_pca	Published	Ma_An_3	Antenna	-17.72621960098808	41.675799685060205
separate_pca	Published	Ma_At_1	Abdominal Tip	-10.79211687186812	-18.04165328618142
separate_pca	Published	Ma_At_2	Abdominal Tip	-12.548632492726764	-18.46775021168037
separate_pca	Published	Ma_At_3	Abdominal Tip	-8.270291692052401	-16.55503998777586
separate_pca	Published	Ma_Br_1	Brain	-70.24854899323557	-23.109842036621224
separate_pca	Published	Ma_Br_2	Brain	-71.1850528747834	-22.655182144861705
separate_pca	Published	Ma_Br_3	Brain	-68.47196625092354	-20.61899005981445
separate_pca	Published	Ma_FL_1	Forelegs	42.15711745217367	-2.1996978749635177
separate_pca	Published	Ma_FL_2	Forelegs	42.037739092272076	-0.8161885006626973
separate_pca	Published	Ma_FL_3	Forelegs	41.678491023991384	-1.7404119440580943
separate_pca	Published	Ma_HL_1	Hindlegs	42.750405439636395	-2.5844595723763617
separate_pca	Published	Ma_HL_2	Hindlegs	42.65928023003426	-2.176537058701123
separate_pca	Published	Ma_HL_3	Hindlegs	43.09611993913916	-3.052999101033681
separate_pca	Published	Ma_HL_4	Hindlegs	40.181925990849635	-2.171598649127559
separate_pca	Published	Ma_HL_5	Hindlegs	43.50958351752816	-2.0904549223888265
separate_pca	Published	Ma_ML_1	Midlegs	42.983277520888095	-0.2721597834849593
separate_pca	Published	Ma_ML_2	Midlegs	40.51779607412124	-2.419853242937612
separate_pca	Published	Ma_ML_3	Midlegs	40.748079484404045	-5.189673109128657
separate_pca	Published	Ma_Rs_1	Rostrum	-22.507811508954106	17.48224522269145
separate_pca	Published	Ma_Rs_2	Rostrum	-26.44938091768904	18.8469314161723
separate_pca	Published	Ma_Rs_3	Rostrum	-18.536570769354803	19.291385281954557
separate_pca	Reanalysis	Fe_An_BF_1	Antenna	-25.9073879775973	49.82830959746524
separate_pca	Reanalysis	Fe_An_BF_2	Antenna	-25.200355828747547	51.33581676787318
separate_pca	Reanalysis	Fe_An_BF_3	Antenna	-25.17070634062656	50.239175567180006
separate_pca	Reanalysis	Fe_An_BF_4	Antenna	-21.44203001355953	47.28299589983931
separate_pca	Reanalysis	Fe_An_O_2	Antenna	-22.768519826683622	50.63596607046668
separate_pca	Reanalysis	Fe_An_O_3	Antenna	-23.167692495828312	50.90947643315746
separate_pca	Reanalysis	Fe_An_O_4	Antenna	-23.33580002863396	51.91405968789694
separate_pca	Reanalysis	Fe_An_SF_1	Antenna	-26.342930199951056	52.12398648111275
separate_pca	Reanalysis	Fe_An_SF_2	Antenna	-25.11895383052328	48.13599307034773
separate_pca	Reanalysis	Fe_An_SF_3	Antenna	-25.378488592915577	48.03671862813065
separate_pca	Reanalysis	Fe_An_SF_4	Antenna	-24.21231404814126	49.01171176246499
separate_pca	Reanalysis	Fe_An_SF_5	Antenna	-23.309377843974385	49.400020231167524
separate_pca	Reanalysis	Fe_An_SF_6	Antenna	-23.35774572504894	49.58641475210424
separate_pca	Reanalysis	Fe_An_SF_7	Antenna	-21.570683690333386	50.29264817430624
separate_pca	Reanalysis	Fe_An_SF_8	Antenna	-21.525056435710443	48.71226178293509
separate_pca	Reanalysis	Fe_At_O_1	Abdominal Tip	-11.715350518187146	-16.287827350543296
separate_pca	Reanalysis	Fe_At_O_2	Abdominal Tip	-14.773648794590496	-16.012611341177784
separate_pca	Reanalysis	Fe_At_O_3	Abdominal Tip	-15.817650437651675	-20.089291064333395
separate_pca	Reanalysis	Fe_At_O_4	Abdominal Tip	-17.79419790766998	-21.887495885428624
separate_pca	Reanalysis	Fe_At_O_5	Abdominal Tip	-20.67015755397123	-20.96367383899431
separate_pca	Reanalysis	Fe_At_O_6	Abdominal Tip	-17.881047484375355	-21.224604515942794
separate_pca	Reanalysis	Fe_At_O_7	Abdominal Tip	-16.165213418354686	-18.16932142888049
separate_pca	Reanalysis	Fe_At_SF_1	Abdominal Tip	-17.92822475551856	-17.783084183031296
separate_pca	Reanalysis	Fe_At_SF_2	Abdominal Tip	-17.54432633145586	-16.5922176377599
separate_pca	Reanalysis	Fe_At_SF_3	Abdominal Tip	-17.103133258657078	-16.92332163062801
separate_pca	Reanalysis	Fe_Br_BF_1	Brain	-65.49684012197262	-17.39966415882522
separate_pca	Reanalysis	Fe_Br_BF_2	Brain	-70.2081130924763	-16.597218666941703
separate_pca	Reanalysis	Fe_Br_BF_3	Brain	-70.15757020173835	-20.74384212535013
separate_pca	Reanalysis	Fe_Br_BF_4	Brain	-66.63273829499974	-12.607319292802464
separate_pca	Reanalysis	Fe_Br_O_1	Brain	-67.61514612992453	-19.790877973767973
separate_pca	Reanalysis	Fe_Br_O_2	Brain	-69.03313829494174	-19.192889990934336
separate_pca	Reanalysis	Fe_Br_O_3	Brain	-70.49685352421457	-20.751644944627188
separate_pca	Reanalysis	Fe_Br_O_4	Brain	-69.68708199459543	-18.848795403826617
separate_pca	Reanalysis	Fe_Br_SF_1	Brain	-68.20906682475835	-11.032197606841823
separate_pca	Reanalysis	Fe_Br_SF_4	Brain	-69.09114180925803	-22.53802327253186
separate_pca	Reanalysis	Fe_Br_SF_5	Brain	-63.96262378009217	-14.5339996318545
separate_pca	Reanalysis	Fe_Br_SF_6	Brain	-64.07991800011935	-11.714274609909872
separate_pca	Reanalysis	Fe_Br_SF_7	Brain	-67.83606666583147	-21.504953289293848
separate_pca	Reanalysis	Fe_Br_SF_8	Brain	-67.47690421127267	-4.2578669359776224
separate_pca	Reanalysis	Fe_FL_O_1	Forelegs	39.61723148982555	-8.53858122125466
separate_pca	Reanalysis	Fe_FL_O_2	Forelegs	43.89630849877716	-3.145522076265925
separate_pca	Reanalysis	Fe_FL_O_3	Forelegs	45.72263656102188	-0.6942442459968493
separate_pca	Reanalysis	Fe_FL_O_4	Forelegs	42.67861040770676	-4.026013818868679
separate_pca	Reanalysis	Fe_FL_O_5	Forelegs	40.633773037289764	-6.640524360770845
separate_pca	Reanalysis	Fe_FL_O_6	Forelegs	37.85415635930168	-11.411742813280387
separate_pca	Reanalysis	Fe_FL_O_7	Forelegs	37.21691715231931	-12.356358865163289
separate_pca	Reanalysis	Fe_FL_SF_1	Forelegs	39.801304833078134	-9.370618041646008
separate_pca	Reanalysis	Fe_FL_SF_2	Forelegs	41.45177950547394	-5.850056877589368
separate_pca	Reanalysis	Fe_FL_SF_3	Forelegs	32.785866510896	-17.31985669131144
separate_pca	Reanalysis	Fe_HL_BF_1	Hindlegs	41.39578297325194	-5.975898840442143
separate_pca	Reanalysis	Fe_HL_BF_2	Hindlegs	38.10560071774804	-13.022449159020017
separate_pca	Reanalysis	Fe_HL_BF_3	Hindlegs	41.328897227873526	-3.152927423446258
separate_pca	Reanalysis	Fe_HL_BF_4	Hindlegs	39.560826606906325	-6.896562409129704
separate_pca	Reanalysis	Fe_HL_O_1	Hindlegs	47.61445553760755	-1.9705524437428872
separate_pca	Reanalysis	Fe_HL_O_2	Hindlegs	47.97583666098406	-1.3696907982158817
separate_pca	Reanalysis	Fe_HL_O_3	Hindlegs	44.748107793752894	-2.3695263293883677
separate_pca	Reanalysis	Fe_HL_O_4	Hindlegs	44.905929495007285	-3.993063507085887
separate_pca	Reanalysis	Fe_HL_O_5	Hindlegs	45.08504114132919	-2.1804795499096885
separate_pca	Reanalysis	Fe_HL_O_6	Hindlegs	43.28425397652777	-4.395139700982143
separate_pca	Reanalysis	Fe_HL_O_7	Hindlegs	40.38803593280664	-4.122639050228098
separate_pca	Reanalysis	Fe_HL_O_8	Hindlegs	42.301550761604155	-2.9484712610250194
separate_pca	Reanalysis	FE_HL_SF_1	Hindlegs	42.28159284502353	-5.734385839643441
separate_pca	Reanalysis	FE_HL_SF_2	Hindlegs	41.635107740868776	-6.624831488728623
separate_pca	Reanalysis	FE_HL_SF_3	Hindlegs	42.89538875531051	-3.72323174196417
separate_pca	Reanalysis	FE_HL_SF_4	Hindlegs	43.213303949994895	-3.475510569588606
separate_pca	Reanalysis	FE_HL_SF_5	Hindlegs	40.836992034345954	-6.605481704050191
separate_pca	Reanalysis	FE_HL_SF_6	Hindlegs	42.19671963658962	-3.136095804932417
separate_pca	Reanalysis	Fe_ML_O_1	Midlegs	31.124993437485255	-19.067770701087973
separate_pca	Reanalysis	Fe_ML_O_2	Midlegs	44.6399537635654	-3.1217446362059
separate_pca	Reanalysis	Fe_ML_O_3	Midlegs	45.624069555047456	-3.278032694326067
separate_pca	Reanalysis	Fe_ML_O_4	Midlegs	43.57218240041841	-5.415916511373689
separate_pca	Reanalysis	Fe_ML_O_5	Midlegs	38.6618928329202	-9.918473607587753
separate_pca	Reanalysis	Fe_ML_O_6	Midlegs	40.404570670558655	-7.917598328906659
separate_pca	Reanalysis	Fe_ML_O_7	Midlegs	41.651995153306814	-9.104468339858517
separate_pca	Reanalysis	Fe_ML_SF_1	Midlegs	36.695650694466416	-13.005538264306205
separate_pca	Reanalysis	Fe_ML_SF_2	Midlegs	36.56206328159823	-13.478841803093546
separate_pca	Reanalysis	Fe_ML_SF_3	Midlegs	39.11665170287165	-10.176137972183906
separate_pca	Reanalysis	Fe_Os_SF_1	Proboscis	6.914369873069173	18.337480737968253
separate_pca	Reanalysis	Fe_Os_SF_2	Proboscis	7.678914247251752	19.250370135462475
separate_pca	Reanalysis	Fe_Os_SF_3	Proboscis	7.442934813542592	19.69506807643765
separate_pca	Reanalysis	Fe_Os_SF_4	Proboscis	7.0288821902699725	22.32028418195589
separate_pca	Reanalysis	Fe_Os_SF_5	Proboscis	8.037755908483794	20.338127344739494
separate_pca	Reanalysis	Fe_Ov_O_1	Ovaries	-23.6359890025439	-61.47229442619484
separate_pca	Reanalysis	Fe_Ov_O_2	Ovaries	-21.628227861112453	-61.99789046426436
separate_pca	Reanalysis	Fe_Ov_O_3	Ovaries	-24.11104085729778	-62.64214789738142
separate_pca	Reanalysis	Fe_Ov_O_4	Ovaries	-24.11257899811504	-62.60245698921385
separate_pca	Reanalysis	Fe_Ov_SF_1	Ovaries	-15.879649462736257	-58.15205629749653
separate_pca	Reanalysis	Fe_Ov_SF_2	Ovaries	-21.113895935878098	-60.203367735909126
separate_pca	Reanalysis	Fe_Ov_SF_3	Ovaries	-20.95053945115095	-60.591244875544
separate_pca	Reanalysis	Fe_Pa_SF_1	Palps	-15.46716755486077	18.700758543044884
separate_pca	Reanalysis	Fe_Pa_SF_2	Palps	-19.902801544027678	17.908855642220207
separate_pca	Reanalysis	Fe_Pa_SF_3	Palps	-19.976250576838698	18.20345101394301
separate_pca	Reanalysis	Fe_Pa_SF_4	Palps	-18.112718374397073	20.548865741579558
separate_pca	Reanalysis	Fe_Rs_BF_1	Rostrum	-10.961856511570048	25.86248994812981
separate_pca	Reanalysis	Fe_Rs_BF_2	Rostrum	-5.4816580167991455	28.20095135045114
separate_pca	Reanalysis	Fe_Rs_BF_3	Rostrum	-3.4998288612453043	23.550977500070257
separate_pca	Reanalysis	Fe_Rs_SF_1	Rostrum	1.1695959418341981	23.035491049317528
separate_pca	Reanalysis	Fe_Rs_SF_2	Rostrum	0.6523482360186109	22.40408531751195
separate_pca	Reanalysis	Fe_Rs_SF_3	Rostrum	0.046271610202951674	23.79400137819186
separate_pca	Reanalysis	Ma_An_1	Antenna	-17.354648454197253	42.95116846149075
separate_pca	Reanalysis	Ma_An_2	Antenna	-18.731352385140124	42.38758733655397
separate_pca	Reanalysis	Ma_An_3	Antenna	-18.729808744514553	42.44031051871156
separate_pca	Reanalysis	Ma_At_1	Abdominal Tip	-10.678699046795305	-21.935342514067592
separate_pca	Reanalysis	Ma_At_2	Abdominal Tip	-12.308728018062386	-22.257765987883722
separate_pca	Reanalysis	Ma_At_3	Abdominal Tip	-9.20349173174763	-20.4846881321389
separate_pca	Reanalysis	Ma_Br_1	Brain	-68.60080556010602	-22.854398682092892
separate_pca	Reanalysis	Ma_Br_2	Brain	-69.73702959818519	-22.248526944256437
separate_pca	Reanalysis	Ma_Br_3	Brain	-66.83600123805634	-19.37480708259222
separate_pca	Reanalysis	Ma_FL_1	Forelegs	42.166160532806494	-1.9794728654223788
separate_pca	Reanalysis	Ma_FL_2	Forelegs	42.2940005948475	-1.131969778726935
separate_pca	Reanalysis	Ma_FL_3	Forelegs	41.72020881893479	-1.8113551168542488
separate_pca	Reanalysis	Ma_HL_1	Hindlegs	42.952715737818345	-1.956135810281198
separate_pca	Reanalysis	Ma_HL_2	Hindlegs	42.649315025896456	-2.0468136628017533
separate_pca	Reanalysis	Ma_HL_3	Hindlegs	43.2011443440647	-2.75567774805011
separate_pca	Reanalysis	Ma_HL_4	Hindlegs	38.16166365972008	-2.1773848139412046
separate_pca	Reanalysis	Ma_HL_5	Hindlegs	41.32464940921108	-2.0342379934934196
separate_pca	Reanalysis	Ma_ML_1	Midlegs	42.707110196458096	-0.6082292369682819
separate_pca	Reanalysis	Ma_ML_2	Midlegs	41.0602471565665	-2.3973127628621156
separate_pca	Reanalysis	Ma_ML_3	Midlegs	41.02067804131756	-4.7529307794338385
separate_pca	Reanalysis	Ma_Rs_1	Rostrum	-18.69211717229809	18.139409885013364
separate_pca	Reanalysis	Ma_Rs_2	Rostrum	-22.074336094626442	18.77371690409653
separate_pca	Reanalysis	Ma_Rs_3	Rostrum	-14.729580636570699	19.161498897339634
procrustes_aligned_separate_pca	Published	Fe_An_BF_1	Antenna	-0.047658371321595484	0.09671437582864069
procrustes_aligned_separate_pca	Published	Fe_An_BF_2	Antenna	-0.04648188102144829	0.09550437003055703
procrustes_aligned_separate_pca	Published	Fe_An_BF_3	Antenna	-0.045851954405471476	0.09493448740459014
procrustes_aligned_separate_pca	Published	Fe_An_BF_4	Antenna	-0.03811339680161944	0.0905392941643486
procrustes_aligned_separate_pca	Published	Fe_An_O_2	Antenna	-0.04025783118127812	0.09544844648068743
procrustes_aligned_separate_pca	Published	Fe_An_O_3	Antenna	-0.04056047262593032	0.09614725337407433
procrustes_aligned_separate_pca	Published	Fe_An_O_4	Antenna	-0.040666962757504165	0.09666585394159652
procrustes_aligned_separate_pca	Published	Fe_An_SF_1	Antenna	-0.049494623126681965	0.0937482169446964
procrustes_aligned_separate_pca	Published	Fe_An_SF_2	Antenna	-0.0475130887238794	0.08517962000439201
procrustes_aligned_separate_pca	Published	Fe_An_SF_3	Antenna	-0.04856925849799132	0.08531781427667037
procrustes_aligned_separate_pca	Published	Fe_An_SF_4	Antenna	-0.04623586759099289	0.08749948831500529
procrustes_aligned_separate_pca	Published	Fe_An_SF_5	Antenna	-0.041556851322969796	0.09381261725535744
procrustes_aligned_separate_pca	Published	Fe_An_SF_6	Antenna	-0.041764611412417815	0.09297108436803549
procrustes_aligned_separate_pca	Published	Fe_An_SF_7	Antenna	-0.037948958885168325	0.09264757121045539
procrustes_aligned_separate_pca	Published	Fe_An_SF_8	Antenna	-0.037734940930209133	0.09175079073939994
procrustes_aligned_separate_pca	Published	Fe_At_O_1	Abdominal Tip	-0.025369579925300055	-0.030220514036071178
procrustes_aligned_separate_pca	Published	Fe_At_O_2	Abdominal Tip	-0.031287158642454994	-0.029697687443937474
procrustes_aligned_separate_pca	Published	Fe_At_O_3	Abdominal Tip	-0.03175347569845516	-0.03802097456217042
procrustes_aligned_separate_pca	Published	Fe_At_O_4	Abdominal Tip	-0.0358096715598489	-0.04053506192700643
procrustes_aligned_separate_pca	Published	Fe_At_O_5	Abdominal Tip	-0.0404296249508547	-0.0404276896138978
procrustes_aligned_separate_pca	Published	Fe_At_O_6	Abdominal Tip	-0.033345402427599174	-0.04168392358530016
procrustes_aligned_separate_pca	Published	Fe_At_O_7	Abdominal Tip	-0.030303536257647486	-0.03485695984096192
procrustes_aligned_separate_pca	Published	Fe_At_SF_1	Abdominal Tip	-0.0342725507393972	-0.03417716833444945
procrustes_aligned_separate_pca	Published	Fe_At_SF_2	Abdominal Tip	-0.03375543166324762	-0.03269339340255837
procrustes_aligned_separate_pca	Published	Fe_At_SF_3	Abdominal Tip	-0.032696441251960806	-0.03297629618570612
procrustes_aligned_separate_pca	Published	Fe_Br_BF_1	Brain	-0.12922328777218306	-0.033388818583743825
procrustes_aligned_separate_pca	Published	Fe_Br_BF_2	Brain	-0.13746014290211986	-0.03221501115156758
procrustes_aligned_separate_pca	Published	Fe_Br_BF_3	Brain	-0.13625607586562993	-0.0410347008239384
procrustes_aligned_separate_pca	Published	Fe_Br_BF_4	Brain	-0.13054621773250538	-0.027435258926859354
procrustes_aligned_separate_pca	Published	Fe_Br_O_1	Brain	-0.1330293163382036	-0.03820512392273692
procrustes_aligned_separate_pca	Published	Fe_Br_O_2	Brain	-0.1348174709934431	-0.03729945569538415
procrustes_aligned_separate_pca	Published	Fe_Br_O_3	Brain	-0.1366565734714986	-0.04065823728958401
procrustes_aligned_separate_pca	Published	Fe_Br_O_4	Brain	-0.13585056506314674	-0.03754208640290724
procrustes_aligned_separate_pca	Published	Fe_Br_SF_1	Brain	-0.13289115295359288	-0.022396733325155512
procrustes_aligned_separate_pca	Published	Fe_Br_SF_4	Brain	-0.13427756709780775	-0.043474138274346735
procrustes_aligned_separate_pca	Published	Fe_Br_SF_5	Brain	-0.12696425565499533	-0.030061279603535176
procrustes_aligned_separate_pca	Published	Fe_Br_SF_6	Brain	-0.12682869405870897	-0.025071093465890527
procrustes_aligned_separate_pca	Published	Fe_Br_SF_7	Brain	-0.13202293008926183	-0.04440701322270666
procrustes_aligned_separate_pca	Published	Fe_Br_SF_8	Brain	-0.13117911873100002	-0.012658272961502222
procrustes_aligned_separate_pca	Published	Fe_FL_O_1	Forelegs	0.08030838021036465	-0.015390514394033269
procrustes_aligned_separate_pca	Published	Fe_FL_O_2	Forelegs	0.08228591152166066	-0.00391842037992978
procrustes_aligned_separate_pca	Published	Fe_FL_O_3	Forelegs	0.0846897668351244	-0.0008747524765255837
procrustes_aligned_separate_pca	Published	Fe_FL_O_4	Forelegs	0.07966858330972673	-0.00627498574280036
procrustes_aligned_separate_pca	Published	Fe_FL_O_5	Forelegs	0.07710177076946706	-0.011321819212224804
procrustes_aligned_separate_pca	Published	Fe_FL_O_6	Forelegs	0.07802765638345621	-0.019605307845979466
procrustes_aligned_separate_pca	Published	Fe_FL_O_7	Forelegs	0.07795449650095856	-0.02198680622042871
procrustes_aligned_separate_pca	Published	Fe_FL_SF_1	Forelegs	0.08194374783123122	-0.017763133948925047
procrustes_aligned_separate_pca	Published	Fe_FL_SF_2	Forelegs	0.08356969142024002	-0.011203761341851833
procrustes_aligned_separate_pca	Published	Fe_FL_SF_3	Forelegs	0.0713617596873032	-0.031147549401404077
procrustes_aligned_separate_pca	Published	Fe_HL_BF_1	Hindlegs	0.08122063779502679	-0.01059778218054311
procrustes_aligned_separate_pca	Published	Fe_HL_BF_2	Hindlegs	0.07313650084643146	-0.024341663563749453
procrustes_aligned_separate_pca	Published	Fe_HL_BF_3	Hindlegs	0.07955965825157778	-0.00557378903640894
