embedding	source	sample	reproductive_state	component_1	component_2
separate_pca	Published	Fe_HL_BF_3	Hindlegs	42.18932064697758	-3.475416683808298
separate_pca	Published	Fe_HL_BF_4	Hindlegs	40.765982847911594	-7.100594595624834
separate_pca	Published	Fe_HL_O_1	Hindlegs	46.600982775699464	-2.92854913831701
separate_pca	Published	Fe_HL_O_2	Hindlegs	47.649940854116984	-1.7251215337177612
separate_pca	Published	Fe_HL_O_3	Hindlegs	44.384136243636064	-1.857100316630912
separate_pca	Published	Fe_HL_O_4	Hindlegs	44.58934295754197	-4.634784327299499
separate_pca	Published	Fe_HL_O_5	Hindlegs	44.72191252554455	-2.4754948396465988
separate_pca	Published	Fe_HL_O_6	Hindlegs	45.62397277016526	-5.254250236180957
separate_pca	Published	Fe_HL_O_7	Hindlegs	41.829901633268	-5.39736374104774
separate_pca	Published	Fe_HL_O_8	Hindlegs	44.38910451658055	-3.1118911440865458
separate_pca	Published	FE_HL_SF_1	Hindlegs	44.68418802349917	-6.978569155874345
separate_pca	Published	FE_HL_SF_2	Hindlegs	43.430810894711584	-6.548240995277623
separate_pca	Published	FE_HL_SF_3	Hindlegs	44.07935674316874	-3.4714924448159676
separate_pca	Published	FE_HL_SF_4	Hindlegs	44.48720606818926	-3.677830435436159
separate_pca	Published	FE_HL_SF_5	Hindlegs	43.21198524276041	-5.688587906137663
separate_pca	Published	FE_HL_SF_6	Hindlegs	43.930673463802535	-4.419286769395433
separate_pca	Published	Fe_ML_O_1	Midlegs	36.398606821559696	-17.976684992314304
separate_pca	Published	Fe_ML_O_2	Midlegs	44.354939844394494	-3.498688509871014
separate_pca	Published	Fe_ML_O_3	Midlegs	44.89709717419318	-3.857762898399841
separate_pca	Published	Fe_ML_O_4	Midlegs	43.19061214412697	-5.676747323048044
separate_pca	Published	Fe_ML_O_5	Midlegs	42.38687493246857	-10.016899780887538
separate_pca	Published	Fe_ML_O_6	Midlegs	43.8717550924568	-7.251504110880212
separate_pca	Published	Fe_ML_O_7	Midlegs	42.35525643884568	-9.422361362566711
separate_pca	Published	Fe_ML_SF_1	Midlegs	40.76358299980704	-12.78156985767993
separate_pca	Published	Fe_ML_SF_2	Midlegs	39.97912651122012	-13.948193605604667
separate_pca	Published	Fe_ML_SF_3	Midlegs	42.19390403431611	-10.618148488084838
separate_pca	Published	Fe_Os_SF_1	Proboscis	3.8472437926821113	18.477564771885906
separate_pca	Published	Fe_Os_SF_2	Proboscis	4.565505183741248	18.753627118951677
separate_pca	Published	Fe_Os_SF_3	Proboscis	3.9704083444442375	19.769360398716763
separate_pca	Published	Fe_Os_SF_4	Proboscis	3.946351920929193	22.35696267210289
separate_pca	Published	Fe_Os_SF_5	Proboscis	5.206475369845554	19.781741882675917
separate_pca	Published	Fe_Ov_O_1	Ovaries	-19.651085683511962	-56.548793728778506
separate_pca	Published	Fe_Ov_O_2	Ovaries	-17.344605825020874	-57.166967350196785
separate_pca	Published	Fe_Ov_O_3	Ovaries	-19.563984469567693	-57.70284576544942
separate_pca	Published	Fe_Ov_O_4	Ovaries	-19.793698658085795	-57.492727718842545
separate_pca	Published	Fe_Ov_SF_1	Ovaries	-13.654420644391095	-54.45339126848125
separate_pca	Published	Fe_Ov_SF_2	Ovaries	-17.434696166502604	-55.78967145974423
separate_pca	Published	Fe_Ov_SF_3	Ovaries	-17.032314157482606	-56.23708784983155
separate_pca	Published	Fe_Pa_SF_1	Palps	-19.169125891972964	22.267557860000554
separate_pca	Published	Fe_Pa_SF_2	Palps	-23.823355978417123	23.24107437307027
separate_pca	Published	Fe_Pa_SF_3	Palps	-23.43332024716779	23.602621242489207
separate_pca	Published	Fe_Pa_SF_4	Palps	-22.348131438597242	23.744915552047313
separate_pca	Published	Fe_Rs_BF_1	Rostrum	-15.32954901100553	26.454223463990612
separate_pca	Published	Fe_Rs_BF_2	Rostrum	-8.607919763436334	28.710946554417788
separate_pca	Published	Fe_Rs_BF_3	Rostrum	-6.9613128788605465	24.256796729189066
separate_pca	Published	Fe_Rs_SF_1	Rostrum	-1.6060828206201774	24.812952855527136
separate_pca	Published	Fe_Rs_SF_2	Rostrum	-2.5837046009237628	23.292843993531832
separate_pca	Published	Fe_Rs_SF_3	Rostrum	-2.727248302863751	24.655639769976798
separate_pca	Published	Ma_An_1	Antenna	-17.545250198896188	42.2964914047079
separate_pca	Published	Ma_An_2	Antenna	-18.10253888843008	42.41558109664805
separate_pca	Published	Ma_An_3	Antenna	-18.332997723950328	42.65288827926762
separate_pca	Published	Ma_At_1	Abdominal Tip	-10.385533945041166	-18.452571160093584
separate_pca	Published	Ma_At_2	Abdominal Tip	-12.128559601229217	-18.96622737204383
separate_pca	Published	Ma_At_3	Abdominal Tip	-7.843349758322195	-16.793324302312847
separate_pca	Published	Ma_Br_1	Brain	-69.37467701562913	-26.599274789531325
separate_pca	Published	Ma_Br_2	Brain	-70.34296572071645	-26.114255420157605
separate_pca	Published	Ma_Br_3	Brain	-67.66533137070799	-24.022962290241125
separate_pca	Published	Ma_FL_1	Forelegs	42.13283493826515	-2.6110300291464568
separate_pca	Published	Ma_FL_2	Forelegs	41.95951447986281	-1.392546704954377
separate_pca	Published	Ma_FL_3	Forelegs	41.6478760915354	-2.2221086552248104
separate_pca	Published	Ma_HL_1	Hindlegs	42.76218925909149	-2.933735233562544
separate_pca	Published	Ma_HL_2	Hindlegs	42.631007045308586	-2.56664450219204
separate_pca	Published	Ma_HL_3	Hindlegs	43.09506575586026	-3.371005109965947
separate_pca	Published	Ma_HL_4	Hindlegs	40.132219395750475	-2.8678548193436337
separate_pca	Published	Ma_HL_5	Hindlegs	43.47260143563674	-2.5298135619474
separate_pca	Published	Ma_ML_1	Midlegs	42.9314571625689	-0.8134537026955793
separate_pca	Published	Ma_ML_2	Midlegs	40.485148349849645	-2.9859319831443685
separate_pca	Published	Ma_ML_3	Midlegs	40.77996071430902	-5.499283414440115
separate_pca	Published	Ma_Rs_1	Rostrum	-22.78532737215483	16.301643514895773
separate_pca	Published	Ma_Rs_2	Rostrum	-26.723756232513885	17.31367798528804
separate_pca	Published	Ma_Rs_3	Rostrum	-18.93754280382682	18.290205180663488
separate_pca	Reanalysis	Fe_An_BF_1	Antenna	-26.469945131278674	51.81188595593212
separate_pca	Reanalysis	Fe_An_BF_2	Antenna	-25.773865678744595	53.267118369301
separate_pca	Reanalysis	Fe_An_BF_3	Antenna	-25.703110958716	52.10486987783128
separate_pca	Reanalysis	Fe_An_BF_4	Antenna	-22.091648544070253	49.36104032755294
separate_pca	Reanalysis	Fe_An_O_2	Antenna	-23.37894944882954	52.81595464837794
separate_pca	Reanalysis	Fe_An_O_3	Antenna	-23.78138346567236	53.1625327605668
separate_pca	Reanalysis	Fe_An_O_4	Antenna	-23.994507638237767	54.11126321732124
separate_pca	Reanalysis	Fe_An_SF_1	Antenna	-26.9920622552122	54.221759678602695
separate_pca	Reanalysis	Fe_An_SF_2	Antenna	-25.784419382283467	50.187489797709404
separate_pca	Reanalysis	Fe_An_SF_3	Antenna	-26.045788800847188	50.144769671139144
separate_pca	Reanalysis	Fe_An_SF_4	Antenna	-24.872682366228666	51.11952251731913
separate_pca	Reanalysis	Fe_An_SF_5	Antenna	-23.936335343545313	51.55236018693304
separate_pca	Reanalysis	Fe_An_SF_6	Antenna	-23.98375397037655	51.611809629693866
separate_pca	Reanalysis	Fe_An_SF_7	Antenna	-22.196028112775952	52.36825646928616
separate_pca	Reanalysis	Fe_An_SF_8	Antenna	-22.179585828888957	50.875342407671106
separate_pca	Reanalysis	Fe_At_O_1	Abdominal Tip	-11.369968242201683	-15.835716893298656
separate_pca	Reanalysis	Fe_At_O_2	Abdominal Tip	-14.477735056115945	-16.007866616887124
separate_pca	Reanalysis	Fe_At_O_3	Abdominal Tip	-15.486554835241266	-19.669850133957137
separate_pca	Reanalysis	Fe_At_O_4	Abdominal Tip	-17.46948657522692	-21.31403042326072
separate_pca	Reanalysis	Fe_At_O_5	Abdominal Tip	-20.25184500833121	-20.670122441285766
separate_pca	Reanalysis	Fe_At_O_6	Abdominal Tip	-17.438792026143005	-20.601509713816213
separate_pca	Reanalysis	Fe_At_O_7	Abdominal Tip	-15.86421550500569	-18.069274195478013
separate_pca	Reanalysis	Fe_At_SF_1	Abdominal Tip	-17.651674797086294	-17.91658828692313
separate_pca	Reanalysis	Fe_At_SF_2	Abdominal Tip	-17.310751389461423	-16.85031777540138
separate_pca	Reanalysis	Fe_At_SF_3	Abdominal Tip	-16.884795790207992	-17.156569709198564
separate_pca	Reanalysis	Fe_Br_BF_1	Brain	-64.87899063002459	-19.92684143309505
separate_pca	Reanalysis	Fe_Br_BF_2	Brain	-69.599858249932	-19.433346956543545
separate_pca	Reanalysis	Fe_Br_BF_3	Brain	-69.54615175945798	-23.52400631284752
separate_pca	Reanalysis	Fe_Br_BF_4	Brain	-65.9585439820794	-15.657486003111007
separate_pca	Reanalysis	Fe_Br_O_1	Brain	-66.97079975594599	-22.623145121532172
separate_pca	Reanalysis	Fe_Br_O_2	Brain	-68.39924837352021	-22.112915249350607
separate_pca	Reanalysis	Fe_Br_O_3	Brain	-69.85594083618673	-23.548277208218018
separate_pca	Reanalysis	Fe_Br_O_4	Brain	-69.06310520921375	-21.581602057035628
separate_pca	Reanalysis	Fe_Br_SF_1	Brain	-67.67789706063897	-13.646475610665924
separate_pca	Reanalysis	Fe_Br_SF_4	Brain	-68.45910139039806	-25.21744211529997
separate_pca	Reanalysis	Fe_Br_SF_5	Brain	-63.40586847221837	-17.268335906957002
separate_pca	Reanalysis	Fe_Br_SF_6	Brain	-63.50309009403937	-14.581300090713649
separate_pca	Reanalysis	Fe_Br_SF_7	Brain	-67.27079377623214	-24.11687709345256
separate_pca	Reanalysis	Fe_Br_SF_8	Brain	-67.02330635125728	-6.605253369862676
separate_pca	Reanalysis	Fe_FL_O_1	Forelegs	39.73730972035983	-8.963268672647883
separate_pca	Reanalysis	Fe_FL_O_2	Forelegs	43.99946367059026	-3.8789388666518834
separate_pca	Reanalysis	Fe_FL_O_3	Forelegs	45.85929357406028	-1.4350378554216054
separate_pca	Reanalysis	Fe_FL_O_4	Forelegs	42.76603244173626	-4.7446389901312935
separate_pca	Reanalysis	Fe_FL_O_5	Forelegs	40.674256441396146	-7.281567795332573
separate_pca	Reanalysis	Fe_FL_O_6	Forelegs	37.93535570082226	-11.759591724751509
separate_pca	Reanalysis	Fe_FL_O_7	Forelegs	37.27907393318839	-12.696065700022318
separate_pca	Reanalysis	Fe_FL_SF_1	Forelegs	39.930034785936336	-9.831559625209682
separate_pca	Reanalysis	Fe_FL_SF_2	Forelegs	41.59658987952896	-6.335816031588254
separate_pca	Reanalysis	Fe_FL_SF_3	Forelegs	32.81942089077035	-17.518589964230276
separate_pca	Reanalysis	Fe_HL_BF_1	Hindlegs	41.37719982505273	-6.349575378434607
separate_pca	Reanalysis	Fe_HL_BF_2	Hindlegs	38.151750225581054	-12.59511306311294
separate_pca	Reanalysis	Fe_HL_BF_3	Hindlegs	41.30282752046932	-3.6867792005003186
separate_pca	Reanalysis	Fe_HL_BF_4	Hindlegs	39.497718641929374	-7.252672129839463
separate_pca	Reanalysis	Fe_HL_O_1	Hindlegs	47.49026472454863	-2.4482331235871313
separate_pca	Reanalysis	Fe_HL_O_2	Hindlegs	47.895695903191665	-1.8976952220690735
separate_pca	Reanalysis	Fe_HL_O_3	Hindlegs	44.640057344352385	-2.872526540187411
separate_pca	Reanalysis	Fe_HL_O_4	Hindlegs	44.78111207948534	-4.417317750917772
separate_pca	Reanalysis	Fe_HL_O_5	Hindlegs	44.94742247117176	-2.6893833141388375
separate_pca	Reanalysis	Fe_HL_O_6	Hindlegs	43.138357721223265	-4.791094204554039
separate_pca	Reanalysis	Fe_HL_O_7	Hindlegs	40.272354459052906	-4.756802128741773
separate_pca	Reanalysis	Fe_HL_O_8	Hindlegs	42.203082750683905	-3.4545624675756406
separate_pca	Reanalysis	FE_HL_SF_1	Hindlegs	42.10835188996506	-6.017863890094718
separate_pca	Reanalysis	FE_HL_SF_2	Hindlegs	41.5871997999362	-6.890197570095227
separate_pca	Reanalysis	FE_HL_SF_3	Hindlegs	42.84342364792022	-4.075771781902362
separate_pca	Reanalysis	FE_HL_SF_4	Hindlegs	43.14104645873405	-3.8768780364807873
separate_pca	Reanalysis	FE_HL_SF_5	Hindlegs	40.77764293444	-6.9118542587656595
separate_pca	Reanalysis	FE_HL_SF_6	Hindlegs	42.07220950140891	-3.6208278086162835
separate_pca	Reanalysis	Fe_ML_O_1	Midlegs	31.1242574779814	-19.132059184955114
separate_pca	Reanalysis	Fe_ML_O_2	Midlegs	44.66860977626909	-3.6563378721491437
separate_pca	Reanalysis	Fe_ML_O_3	Midlegs	45.67408021217725	-3.760972695109459
separate_pca	Reanalysis	Fe_ML_O_4	Midlegs	43.597946897356756	-5.916559551446146
separate_pca	Reanalysis	Fe_ML_O_5	Midlegs	38.71868958364008	-10.20735214232119
separate_pca	Reanalysis	Fe_ML_O_6	Midlegs	40.46729651339336	-8.27862065046632
separate_pca	Reanalysis	Fe_ML_O_7	Midlegs	41.6231825672203	-9.500818274144095
separate_pca	Reanalysis	Fe_ML_SF_1	Midlegs	36.725117256911965	-13.23141081158984
separate_pca	Reanalysis	Fe_ML_SF_2	Midlegs	36.57819008638821	-13.683857768720701
separate_pca	Reanalysis	Fe_ML_SF_3	Midlegs	39.15745510601839	-10.493328382224743
separate_pca	Reanalysis	Fe_Os_SF_1	Proboscis	6.83904803235924	18.049476507856518
separate_pca	Reanalysis	Fe_Os_SF_2	Proboscis	7.589331948430132	19.027019391191008
separate_pca	Reanalysis	Fe_Os_SF_3	Proboscis	7.449055147717445	19.435553418701943
separate_pca	Reanalysis	Fe_Os_SF_4	Proboscis	6.971217503087623	22.10083204340664
separate_pca	Reanalysis	Fe_Os_SF_5	Proboscis	8.088090078134163	20.14166306951357
separate_pca	Reanalysis	Fe_Ov_O_1	Ovaries	-23.81936172815753	-57.43399947651577
separate_pca	Reanalysis	Fe_Ov_O_2	Ovaries	-21.814720402401107	-57.9158128930323
separate_pca	Reanalysis	Fe_Ov_O_3	Ovaries	-24.263462338774303	-58.5746779891386
separate_pca	Reanalysis	Fe_Ov_O_4	Ovaries	-24.244409845195825	-58.51518195050516
separate_pca	Reanalysis	Fe_Ov_SF_1	Ovaries	-16.00790425724731	-54.406580889863754
separate_pca	Reanalysis	Fe_Ov_SF_2	Ovaries	-21.312629664597594	-56.26493399218462
separate_pca	Reanalysis	Fe_Ov_SF_3	Ovaries	-21.12104459477414	-56.62168015243373
separate_pca	Reanalysis	Fe_Pa_SF_1	Palps	-15.718232475752162	19.58751294648747
separate_pca	Reanalysis	Fe_Pa_SF_2	Palps	-20.175394413111377	19.347137344750724
separate_pca	Reanalysis	Fe_Pa_SF_3	Palps	-20.229972540483264	19.71766047584544
separate_pca	Reanalysis	Fe_Pa_SF_4	Palps	-18.31209252852321	21.919471408112344
separate_pca	Reanalysis	Fe_Rs_BF_1	Rostrum	-11.05256869797909	26.1635637502975
separate_pca	Reanalysis	Fe_Rs_BF_2	Rostrum	-5.535199169236096	28.725332605290706
separate_pca	Reanalysis	Fe_Rs_BF_3	Rostrum	-3.544730470747044	23.958799169755377
separate_pca	Reanalysis	Fe_Rs_SF_1	Rostrum	1.0540946446334658	23.591664131314616
separate_pca	Reanalysis	Fe_Rs_SF_2	Rostrum	0.5623177703093112	22.68821218700952
separate_pca	Reanalysis	Fe_Rs_SF_3	Rostrum	-0.07307205195382245	24.416987641315945
separate_pca	Reanalysis	Ma_An_1	Antenna	-17.815088976399682	44.272080497330435
separate_pca	Reanalysis	Ma_An_2	Antenna	-19.154663408755248	43.71847919848345
separate_pca	Reanalysis	Ma_An_3	Antenna	-19.14735996218379	43.751051994670256
separate_pca	Reanalysis	Ma_At_1	Abdominal Tip	-10.641672907593142	-22.240988698467532
separate_pca	Reanalysis	Ma_At_2	Abdominal Tip	-12.286568618702558	-22.59289705459567
separate_pca	Reanalysis	Ma_At_3	Abdominal Tip	-9.16573118880327	-20.662892566644445
separate_pca	Reanalysis	Ma_Br_1	Brain	-67.94190454167445	-25.615857950358432
separate_pca	Reanalysis	Ma_Br_2	Brain	-69.0705633115276	-25.037554494260934
separate_pca	Reanalysis	Ma_Br_3	Brain	-66.1746520304787	-22.124257999942888
separate_pca	Reanalysis	Ma_FL_1	Forelegs	42.19397587281619	-2.5361199954519247
separate_pca	Reanalysis	Ma_FL_2	Forelegs	42.38877458878451	-1.8025214088523225
separate_pca	Reanalysis	Ma_FL_3	Forelegs	41.795841419173534	-2.4496729352921975
separate_pca	Reanalysis	Ma_HL_1	Hindlegs	42.82010829881571	-2.3389189140424413
separate_pca	Reanalysis	Ma_HL_2	Hindlegs	42.52146422366444	-2.4137696360223693
separate_pca	Reanalysis	Ma_HL_3	Hindlegs	43.05760326091923	-3.0806777241920464
separate_pca	Reanalysis	Ma_HL_4	Hindlegs	38.02027731150062	-2.803880075105978
separate_pca	Reanalysis	Ma_HL_5	Hindlegs	41.16222647724933	-2.4893978360473956
separate_pca	Reanalysis	Ma_ML_1	Midlegs	42.80029386162768	-1.297766233067784
separate_pca	Reanalysis	Ma_ML_2	Midlegs	41.08066885486994	-3.031880232387837
separate_pca	Reanalysis	Ma_ML_3	Midlegs	41.024430446257924	-5.178249841412081
separate_pca	Reanalysis	Ma_Rs_1	Rostrum	-18.49509332016807	17.131271407328786
separate_pca	Reanalysis	Ma_Rs_2	Rostrum	-21.850889808733733	17.510659774099242
separate_pca	Reanalysis	Ma_Rs_3	Rostrum	-14.606628809415184	18.30645760873913
procrustes_aligned_separate_pca	Published	Fe_An_BF_1	Antenna	-0.049428554243944114	0.10073133252980795
procrustes_aligned_separate_pca	Published	Fe_An_BF_2	Antenna	-0.04819635046105056	0.09932896421895603
procrustes_aligned_separate_pca	Published	Fe_An_BF_3	Antenna	-0.04752683761275336	0.09882814428099065
procrustes_aligned_separate_pca	Published	Fe_An_BF_4	Antenna	-0.03990461316042156	0.0950318120401363
procrustes_aligned_separate_pca	Published	Fe_An_O_2	Antenna	-0.042045294475111586	0.09980690601166033
procrustes_aligned_separate_pca	Published	Fe_An_O_3	Antenna	-0.042370515913662664	0.10067872002524657
procrustes_aligned_separate_pca	Published	Fe_An_O_4	Antenna	-0.04251721751586016	0.10118676236808752
procrustes_aligned_separate_pca	Published	Fe_An_SF_1	Antenna	-0.051147474302856	0.09742160170244897
procrustes_aligned_separate_pca	Published	Fe_An_SF_2	Antenna	-0.04900562606337174	0.0885972187721251
procrustes_aligned_separate_pca	Published	Fe_An_SF_3	Antenna	-0.05010031856269825	0.0888336010761527
procrustes_aligned_separate_pca	Published	Fe_An_SF_4	Antenna	-0.04782295373035716	0.09105268514495263
procrustes_aligned_separate_pca	Published	Fe_An_SF_5	Antenna	-0.043335991683363904	0.09813145913000242
procrustes_aligned_separate_pca	Published	Fe_An_SF_6	Antenna	-0.043398221593846986	0.09705832894485976
procrustes_aligned_separate_pca	Published	Fe_An_SF_7	Antenna	-0.0396989767990156	0.096841773130017
procrustes_aligned_separate_pca	Published	Fe_An_SF_8	Antenna	-0.03954382596799218	0.09607984648629032
procrustes_aligned_separate_pca	Published	Fe_At_O_1	Abdominal Tip	-0.024439650623994825	-0.028695102454471162
procrustes_aligned_separate_pca	Published	Fe_At_O_2	Abdominal Tip	-0.030456705268112737	-0.0291392029519818
procrustes_aligned_separate_pca	Published	Fe_At_O_3	Abdominal Tip	-0.0308143139115548	-0.03666590952043326
procrustes_aligned_separate_pca	Published	Fe_At_O_4	Abdominal Tip	-0.03482758902607566	-0.0388762933396155
procrustes_aligned_separate_pca	Published	Fe_At_O_5	Abdominal Tip	-0.03924867936324034	-0.03913835739129958
procrustes_aligned_separate_pca	Published	Fe_At_O_6	Abdominal Tip	-0.03217495198373526	-0.03967170839905881
procrustes_aligned_separate_pca	Published	Fe_At_O_7	Abdominal Tip	-0.029291165365773215	-0.033942634136623885
procrustes_aligned_separate_pca	Published	Fe_At_SF_1	Abdominal Tip	-0.03332567699084834	-0.0337823283511074
procrustes_aligned_separate_pca	Published	Fe_At_SF_2	Abdominal Tip	-0.03287006083895094	-0.03249516768966004
procrustes_aligned_separate_pca	Published	Fe_At_SF_3	Abdominal Tip	-0.03180340193460985	-0.03271286111149698
procrustes_aligned_separate_pca	Published	Fe_Br_BF_1	Brain	-0.12740224598188166	-0.0393232457982739
procrustes_aligned_separate_pca	Published	Fe_Br_BF_2	Brain	-0.1356544598015862	-0.0388443322358753
procrustes_aligned_separate_pca	Published	Fe_Br_BF_3	Brain	-0.1343852066657862	-0.047520310930906064
procrustes_aligned_separate_pca	Published	Fe_Br_BF_4	Brain	-0.12883805668928833	-0.03419085661591662
procrustes_aligned_separate_pca	Published	Fe_Br_O_1	Brain	-0.1310932811747651	-0.04475506433171097
procrustes_aligned_separate_pca	Published	Fe_Br_O_2	Brain	-0.1329418872643426	-0.044003097805621574
procrustes_aligned_separate_pca	Published	Fe_Br_O_3	Brain	-0.13480623265387254	-0.047115466144992554
procrustes_aligned_separate_pca	Published	Fe_Br_O_4	Brain	-0.1339747711373661	-0.04393605950565599
procrustes_aligned_separate_pca	Published	Fe_Br_SF_1	Brain	-0.13120022072569623	-0.028528594504493042
procrustes_aligned_separate_pca	Published	Fe_Br_SF_4	Brain	-0.1323036368762102	-0.049696369782775335
procrustes_aligned_separate_pca	Published	Fe_Br_SF_5	Brain	-0.1251843778250205	-0.03671525994836165
procrustes_aligned_separate_pca	Published	Fe_Br_SF_6	Brain	-0.1251290200911054	-0.031748236437528755
procrustes_aligned_separate_pca	Published	Fe_Br_SF_7	Brain	-0.1300899137305265	-0.05051299567987991
procrustes_aligned_separate_pca	Published	Fe_Br_SF_8	Brain	-0.1297438499233713	-0.018238538246694025
procrustes_aligned_separate_pca	Published	Fe_FL_O_1	Forelegs	0.0801389707917864	-0.015804262588754194
procrustes_aligned_separate_pca	Published	Fe_FL_O_2	Forelegs	0.08197518255807605	-0.005132122611297659
procrustes_aligned_separate_pca	Published	Fe_FL_O_3	Forelegs	0.08430801801265066	-0.0021924277468167714
procrustes_aligned_separate_pca	Published	Fe_FL_O_4	Forelegs	0.0793612224446098	-0.0075604371697473504
procrustes_aligned_separate_pca	Published	Fe_FL_O_5	Forelegs	0.07680413048256356	-0.012170384410607117
procrustes_aligned_separate_pca	Published	Fe_FL_O_6	Forelegs	0.07779784793198664	-0.019894756937232545
procrustes_aligned_separate_pca	Published	Fe_FL_O_7	Forelegs	0.07775400805070061	-0.02212537513389135
procrustes_aligned_separate_pca	Published	Fe_FL_SF_1	Forelegs	0.08180444162913893	-0.018021574784405834
procrustes_aligned_separate_pca	Published	Fe_FL_SF_2	Forelegs	0.08335449345312475	-0.011773484608916576
procrustes_aligned_separate_pca	Published	Fe_FL_SF_3	Forelegs	0.0713158552621202	-0.031002923285875644
procrustes_aligned_separate_pca	Published	Fe_HL_BF_1	Hindlegs	0.08110598999479623	-0.011160869606135923
procrustes_aligned_separate_pca	Published	Fe_HL_BF_2	Hindlegs	0.07333872530904559	-0.023084132963328806
procrustes_aligned_separate_pca	Published	Fe_HL_BF_3	Hindlegs	0.07932902911153704	-0.006534863018807607
