sample	pearson_log2_tpm_plus_1	spearman_log2_tpm_plus_1	median_signed_log2_error	median_absolute_log2_error	rmse_log2_tpm_plus_1	error_q10	error_q25	error_q75	error_q90	fraction_abs_error_le_0_5	fraction_abs_error_le_1	reproductive_state	replicate
Fe_An_SF_5	0.9188205515900454	0.9036319371189627	-0.37920576921048477	0.6134345707329605	1.0637054795358314	-1.1974163726154838	-0.9096655526052021	0.0348383063048903	0.649746524259439	0.434906427990236	0.7293531326281529	Antenna	5
Fe_An_SF_6	0.9206829875979188	0.9062744214700101	-0.3564006848952588	0.5998530638221835	1.0493852857708117	-1.1569433497162556	-0.8775894831995477	0.0466080333454105	0.67513982911986	0.443246541903987	0.7432872253864931	Antenna	6
Fe_An_SF_7	0.9205527873547967	0.9051596285323309	-0.293259577058532	0.5568975470001771	1.0363037854354118	-1.0816641221298977	-0.7986448091628592	0.06666368555223118	0.7530223789546585	0.4633848657445077	0.782139951179821	Antenna	7
Fe_An_SF_8	0.9206220028741943	0.9054143049502156	-0.3492454200407624	0.5921218970893954	1.0472749927584553	-1.1503558979297577	-0.8646462595314288	0.048420346257962175	0.6916903145755688	0.44446704637917006	0.7481692432872253	Antenna	8
Fe_At_O_1	0.9332931531390062	0.9232995615648679	-0.24373502006784875	0.49773456841647024	0.9523390529869011	-0.9292546819706228	-0.6893350703272804	0.00825648731098467	0.7545718667432351	0.5018307567127747	0.8558787632221319	Abdominal Tip	1
Fe_At_O_2	0.9379243622527362	0.9309835725235849	-0.2102041643538683	0.46157499883057573	0.9272772515886434	-0.9008237151881714	-0.6508297876943314	0.01631246725409577	0.7169206136608137	0.5290886899918633	0.8645240032546786	Abdominal Tip	2
Fe_At_O_3	0.9350272851742437	0.9264332561832125	-0.22438725583465197	0.472024541938564	0.9377535837069191	-0.9134814312736003	-0.662860976467778	0.014499590527143863	0.7301936356346435	0.5203417412530512	0.8592351505288853	Abdominal Tip	3
Fe_At_O_4	0.9352465440361416	0.926408542269531	-0.2134665829833959	0.4682273557533714	0.9328249356209394	-0.8954874097948933	-0.6485614896010815	0.02054841175967201	0.7425979736020879	0.5260374288039056	0.8657445077298617	Abdominal Tip	4
Fe_At_O_5	0.9250226697278909	0.9123582957769645	-0.3163974115585524	0.5546323181514434	1.00412747173557	-1.0630353585742818	-0.8061149250738755	0.04863156477108184	0.6722475147807577	0.46541903986981287	0.7959723352318958	Abdominal Tip	5
Fe_At_O_6	0.9276727746156315	0.9126023858893708	-0.23748634356072085	0.5180580991335633	0.9858332714885524	-0.982596861934002	-0.7245214584400568	0.06801055600515801	0.7846604771585998	0.48962571196094384	0.8314686737184703	Abdominal Tip	6
Fe_At_O_7	0.9288207813402032	0.9170141548922548	-0.30702509739378486	0.5484846679511775	0.9853995903092017	-1.069224295118401	-0.8007102324107914	0.03969360160858848	0.6679814701517767	0.4699959316517494	0.794039869812856	Abdominal Tip	7
Fe_At_SF_1	0.9263284766052337	0.9132722476114504	-0.2565149493302216	0.5072064046262263	0.9689797387441196	-1.033499431213122	-0.7559027092677506	0.0495727841583724	0.6602125283282942	0.4947111472742067	0.813873067534581	Abdominal Tip	1
Fe_At_SF_2	0.9298437509205743	0.9173209704135488	-0.2058354431345878	0.47681212203341783	0.9443549282738906	-0.9741642914546532	-0.7008822458010846	0.04985421197116256	0.7052332423821557	0.5136289666395444	0.8405207485760781	Abdominal Tip	2
Fe_At_SF_3	0.9291308519445123	0.9170881426660678	-0.22817624261217165	0.4888959316034611	0.9504134737693174	-1.0072611449569018	-0.7287298458518287	0.04757956672756779	0.6792431614093813	0.5065093572009765	0.8267900732302685	Abdominal Tip	3
Fe_Br_BF_1	0.9282907854332298	0.9164578818587858	-0.30736038228138296	0.5628809879063996	0.9999567454138047	-1.0688454710357052	-0.8066392217136975	0.09050219643596602	0.715413457707229	0.45779088689991865	0.7883441822620016	Brain	1
Fe_Br_BF_2	0.9289854899683156	0.9157180066022399	-0.246674046968839	0.5295182703776393	0.9964463157009303	-1.0185244550383845	-0.7514979735318168	0.11093112173754474	0.7554900997221418	0.4823026851098454	0.8123474369406021	Brain	2
Fe_Br_BF_3	0.9345289132847083	0.9231120814815523	-0.17675948567437905	0.4878837163338259	0.9757470447407653	-0.9469228982564303	-0.678563283056002	0.12934304171836095	0.8026711685881389	0.5076281529698943	0.8410292921074044	Brain	3
Fe_Br_BF_4	0.9325940303223919	0.9187422623231567	-0.10253762959610735	0.4386388730912385	0.9705030650728462	-0.8234223772585548	-0.5681116635538186	0.20286124224819324	0.9253210810846779	0.5442432872253865	0.863100081366965	Brain	4
Fe_Br_O_1	0.9298413178438949	0.9167441694658183	-0.2771290846530319	0.554189519504916	1.0124781361434785	-1.0723174026516595	-0.7983497360724504	0.07948051703067302	0.7314763262785018	0.4660292921074044	0.7903783563873068	Brain	1
Fe_Br_O_2	0.9285307303321897	0.9147180039796472	-0.26604842318187805	0.5421344765978672	1.0080277832573594	-1.0450290452490385	-0.7738607520056715	0.07366293201629866	0.742635495995129	0.4750813669650122	0.8028885272579332	Brain	2
Fe_Br_O_3	0.9317573716640264	0.9200738428680655	-0.17755756959604113	0.4868927872509494	0.9947328002758722	-0.9349667101386409	-0.6675501558816905	0.11943088665841542	0.8236140510537584	0.508340113913751	0.8430634662327096	Brain	3
Fe_Br_O_4	0.9303288146078172	0.9179237092181155	-0.2181040347187556	0.5095681926080708	1.0086091281188265	-0.9891413894093216	-0.7182423744080515	0.1007230741599482	0.7934367563891013	0.49410089503661514	0.8223148901545972	Brain	4
Fe_Br_SF_1	0.9423187957858025	0.9341766345684162	-0.14958923001222657	0.4118213625202729	0.9101993677226733	-0.7945621622789042	-0.5569580321314815	0.0800180624124935	0.7677832033204463	0.573840520748576	0.8753051261187957	Brain	1
Fe_Br_SF_4	0.9389713348011403	0.930586223801671	-0.14455972320364047	0.42983683213326745	0.9517156654487028	-0.8646204519288752	-0.5898494409464663	0.06907731769710823	0.8036798779632627	0.555939788445891	0.8617778681855167	Brain	4
Fe_Br_SF_5	0.926511426764555	0.9124919375601617	-0.13638682571482896	0.5235461414991125	0.9891200730617228	-0.9462358540153852	-0.6683973029705074	0.37062775610043125	0.8634934861711657	0.47914971521562244	0.8387917005695688	Brain	5
Fe_Br_SF_6	0.9290004806708702	0.9165862071744997	-0.20445099460856753	0.5009183313404216	0.9877087847373889	-0.9625324931382006	-0.6947798754798797	0.12845408099383915	0.804018883368316	0.49908462164361267	0.8330960130187144	Brain	6
Fe_Br_SF_7	0.9345310216159084	0.9233493358773702	-0.13569660451652674	0.46473721543324076	0.9767852612718527	-0.8950049913129342	-0.6270459218516327	0.1609710617059829	0.8367164781510084	0.5260374288039056	0.8534377542717657	Brain	7
Fe_Br_SF_8	0.9326564734579064	0.9200356692026018	-0.11337346941225235	0.4468029491953527	0.9633564295465651	-0.836163824586625	-0.5756990364819043	0.2013901677467626	0.9115175814529841	0.5421074043938161	0.8619812855980472	Brain	8
Fe_FL_O_1	0.9303248338552471	0.9181338858177609	-0.2707897752085708	0.5247797809998711	0.9825636409044957	-1.0960146668876711	-0.8016729557310661	0.07059266470337668	0.6779886335817132	0.48494711147274205	0.7848860862489829	Forelegs	1
Fe_FL_O_2	0.9394070128940321	0.9335279910560013	-0.2301156522082588	0.4669929258154626	0.9265177265267205	-0.9593927755410746	-0.6860853362037808	0.0	0.6597512490224178	0.523393002441009	0.8476403580146461	Forelegs	2
Fe_FL_O_3	0.9416920536061517	0.9352493538030113	-0.16753141165497773	0.4267495046031655	0.9002942078119752	-0.8532153280228965	-0.5985171874311301	0.03809394549036893	0.7777336897779814	0.5580756712774614	0.8712367778681855	Forelegs	3
Fe_FL_O_4	0.9395010047481306	0.9325024162439456	-0.1746182806592796	0.42981056798246575	0.9143101908927513	-0.8858361903946621	-0.6160049963630544	0.02068119317472091	0.7296125120505665	0.5532953620829943	0.8628966639544345	Forelegs	4
Fe_FL_O_5	0.9358650020552581	0.9286988865602489	-0.184048509671016	0.43413009413750214	0.93686260970552	-0.9128143939202479	-0.6345356644035107	0.018236404543516258	0.7113211789950582	0.5432262001627339	0.8524206672091131	Forelegs	5
Fe_FL_O_6	0.9308039137059316	0.9186896126694711	-0.25652420135982223	0.5112128609447066	0.9706645123758949	-1.08696177242741	-0.7838207951564344	0.07077053514061393	0.6585098030206311	0.49308380797396256	0.7917005695687551	Forelegs	6
Fe_FL_O_7	0.9314962903070212	0.919418018722774	-0.25539170641941117	0.5137325655132485	0.9665344793497577	-1.1046852551160757	-0.7949597083212667	0.08113223991728793	0.6297515071567683	0.49125305126118796	0.7851912123677787	Forelegs	7
Fe_FL_SF_1	0.9301374320374612	0.9170031892053958	-0.21155422791543071	0.496127902600924	0.9724257212895236	-1.0354533102493197	-0.7384830880234443	0.14417919681651592	0.7214716595286186	0.5028478437754271	0.8100081366965012	Forelegs	1
Fe_FL_SF_2	0.9320649787570242	0.9200305521193387	-0.21181094329765618	0.49442756839389157	0.9660763044212495	-1.0207554174198488	-0.7398502231829306	0.14704646707057123	0.7319884792718643	0.503559804719284	0.8150935720097641	Forelegs	2
Fe_FL_SF_3	0.9302504311608395	0.9181908526849721	-0.2374531907100442	0.5016179939093097	0.960195488532599	-1.088189076537258	-0.7789455369406836	0.08422147737718805	0.627136705067199	0.4988812042310822	0.7932262001627339	Forelegs	3
Fe_HL_BF_1	0.9357891038777777	0.9261067814029427	-0.234137000820163	0.4946211629028554	0.9402518920204251	-1.0346319045526402	-0.7413054814438227	0.06264569813339993	0.7057053686718275	0.5029495524816925	0.8143816110659072	Hindlegs	1
Fe_HL_BF_2	0.9299332969604263	0.9184018552983203	-0.25242067686341335	0.5146401453191832	0.9635425778274962	-1.0177335584284437	-0.7384644138989985	0.0726209330167182	0.7491457123263423	0.4900325467860049	0.8158055329536208	Hindlegs	2
Fe_HL_BF_3	0.9350473991600339	0.9238123916872995	-0.2081108530325107	0.4787619144886257	0.9435652437738169	-0.9942014443592804	-0.7070697255539465	0.09411646278939097	0.744646657297156	0.513120423108218	0.8268917819365338	Hindlegs	3
Fe_HL_BF_4	0.93567625138508	0.9247244450492539	-0.18418741706327937	0.4678285362034309	0.929715570451415	-0.9764430824513557	-0.6886147817174955	0.09660021868851447	0.7498757358094763	0.5195280716029292	0.8339096826688365	Hindlegs	4
Fe_HL_O_1	0.9419413188584558	0.9341480126768279	-0.12935608766586285	0.3923744238688709	0.8903728844928711	-0.7864224788670853	-0.5284160158428861	0.0841279638679473	0.8251072671189685	0.5851301871440195	0.8755085435313262	Hindlegs	1
Fe_HL_O_2	0.9437010207151122	0.937914409457648	-0.15870279786304975	0.41416501566924807	0.8824153868514415	-0.8282786252989185	-0.5837205570240929	0.02994836431043013	0.7261540409969177	0.5662123677786819	0.8811025223759154	Hindlegs	2
Fe_HL_O_3	0.9399404647639293	0.9344794618942622	-0.21470659486993016	0.4616493251789509	0.9260789656450468	-0.9578054097506964	-0.6804788864731096	0.0	0.6681239138487202	0.5262408462164361	0.8477420667209113	Hindlegs	3
Fe_HL_O_4	0.9397973962877817	0.933080664360325	-0.1551337686213623	0.41076224315066556	0.9055796882856113	-0.8618530356912106	-0.5906578593422498	0.03522269711562717	0.7584831626202059	0.5676362896663955	0.8659479251423922	Hindlegs	4
Fe_HL_O_5	0.9404199980505645	0.9345816788192658	-0.17893674682874675	0.4339152272520428	0.9156146327791712	-0.9097858433600894	-0.640212278669928	0.012892165368808309	0.6921513287020248	0.5451586655817738	0.8576078112286412	Hindlegs	5
Fe_HL_O_6	0.9338916839482426	0.9225398382293954	-0.18864167025287396	0.4740289194631269	0.9481814697167639	-0.9970687708276949	-0.7038348208442355	0.08681038440562998	0.7474983073878055	0.5151545972335232	0.826179820992677	Hindlegs	6
Fe_HL_O_7	0.9338339044333615	0.9224244531528647	-0.17288193199797156	0.4622943290793917	0.9384177922522369	-0.9500155596565243	-0.6686626455896265	0.10854975526183738	0.7836716218940932	0.5251220504475184	0.8429617575264443	Hindlegs	7
Fe_HL_O_8	0.930431892779308	0.9192120243534321	-0.2547737903478853	0.5201922636135222	0.9923532723986501	-1.0929364368977315	-0.7861978326673018	0.08483191540015358	0.6751656559681765	0.4846419853539463	0.7859031733116355	Hindlegs	8
FE_HL_SF_1	0.9342995057235111	0.9228430251265349	-0.15360258733679144	0.46413092020610336	0.9383645614924488	-0.9602555840585273	-0.6681593668298922	0.13352301015266949	0.7727860567646101	0.5267493897477624	0.8368592351505288	Hindlegs	1
FE_HL_SF_2	0.933868359650869	0.9232754801442168	-0.22048978289846455	0.4918406903181096	0.9512797186167051	-1.0250639963708605	-0.7321491783567047	0.06565472975246288	0.710415246780926	0.5052888527257934	0.8156021155410903	Hindlegs	2
FE_HL_SF_3	0.9337749305482256	0.923403133113136	-0.24127911337593635	0.5040090283132668	0.9632314736083019	-1.0422988548549634	-0.7510130359749279	0.06146308931446444	0.7184739355839603	0.4973555736371033	0.8065500406834825	Hindlegs	3
FE_HL_SF_4	0.9352927612639639	0.9241522576127219	-0.19114257887052194	0.4770263710789022	0.9425626817463333	-0.9901386163743605	-0.7032257663763164	0.10637778034323046	0.7541936592111809	0.5152563059397884	0.8286208299430431	Hindlegs	4
FE_HL_SF_5	0.9334048128541166	0.9223283268602044	-0.28712298996719987	0.5355164279562583	0.9734347704964165	-1.1149051749176775	-0.8176547516599761	0.06572827981515822	0.6290638436152249	0.4785394629780309	0.7762408462164361	Hindlegs	5
FE_HL_SF_6	0.935344494531356	0.9238077610574471	-0.16347683917153666	0.46312118479965847	0.9353752240631031	-0.945669861828884	-0.6683501781456809	0.09054587217543872	0.7832411789943144	0.5244100895036615	0.8458096013018714	Hindlegs	6
Fe_ML_O_1	0.9300696889616911	0.9177639633856085	-0.26814607219685965	0.5190142005292193	0.9816286555347238	-1.1479170239355514	-0.8292970066751159	0.06895897549641526	0.5756482051653045	0.4900325467860049	0.7668836452400325	Midlegs	1
Fe_ML_O_2	0.9429526060936626	0.9368144267959918	-0.16869423957644153	0.42113355348070725	0.8917781616774701	-0.8695606121103608	-0.6050797804888697	0.025183583007448232	0.7382723347234779	0.5579739625711961	0.8705248169243287	Midlegs	2
Fe_ML_O_3	0.9412111608683036	0.9348483353476366	-0.14489333270027333	0.40846880699807053	0.902394293792464	-0.8371884142139846	-0.573545442531466	0.05676491678977704	0.7849711483472633	0.5692636289666395	0.8723555736371034	Midlegs	3
Fe_ML_O_4	0.9415834504533422	0.9357801629293342	-0.16047038225762766	0.4159085452593816	0.9005598006741489	-0.8687168936732792	-0.5990737395592507	0.028706909825573983	0.7370984712332723	0.5635679414157851	0.8689991863303499	Midlegs	4
Fe_ML_O_5	0.9304229585933963	0.9185752381113841	-0.2513479616671173	0.5238912358036723	0.9879966401141727	-1.100491360327382	-0.80150846214902	0.13541608012557282	0.6860924725232276	0.48657445077298617	0.7812245728234337	Midlegs	5
Fe_ML_O_6	0.9323635443168264	0.9220857171861326	-0.33081441374554216	0.5676649619499836	1.0049410277611948	-1.197582253074448	-0.8904886995805745	0.049106130835972844	0.5572882316726776	0.46216436126932464	0.7393205858421481	Midlegs	6
Fe_ML_O_7	0.938462640396267	0.9322451896304476	-0.16136665230702948	0.42255066818975673	0.9197425243858262	-0.9011238090170821	-0.6191496091321051	0.01871339684690998	0.7212829845600398	0.5546175752644427	0.8568958502847844	Midlegs	7
Fe_ML_SF_1	0.93130900431572	0.9195600286733862	-0.24751173892277456	0.5088107910665505	0.9743723277948313	-1.0932313365364117	-0.791007131275404	0.11019762579106136	0.6568167988547258	0.4948128559804719	0.7866151342554922	Midlegs	1
Fe_ML_SF_2	0.9323410992671263	0.919820653210852	-0.17018967895735115	0.4629698273397863	0.9490623024468067	-0.9947532194813687	-0.6935204807986495	0.13139059648635523	0.7277834944791531	0.5248169243287225	0.8293327908868999	Midlegs	2
Fe_ML_SF_3	0.9330782547311354	0.9211482441416432	-0.19701316179454736	0.4815540676249961	0.9539111934460602	-1.0091342641655225	-0.7170233141831538	0.1272020941935602	0.731403091098859	0.5130187144019528	0.8220097640358015	Midlegs	3
Fe_Os_SF_1	0.9297050783588963	0.9229143358851866	-0.3026796328932858	0.5405633876505411	1.002483608038874	-1.0672901667108683	-0.778903130697888	0.0	0.6850228974395893	0.47447111472742065	0.8028885272579332	Proboscis	1
Fe_Os_SF_2	0.9292298909644745	0.9211197155355699	-0.24898188243959507	0.5087248628741914	0.994028791109575	-0.9898463357801764	-0.7149262788126076	0.006941047847041332	0.762154958224699	0.4942026037428804	0.8258746948738812	Proboscis	2
Fe_Os_SF_3	0.9335105082970796	0.9258658690059346	-0.25387366480090584	0.5100757680021704	0.9613196005901832	-0.9663726814750447	-0.7105018866852959	0.016902683716577015	0.7529451089192175	0.4936940602115541	0.8370626525630595	Proboscis	3
Fe_Os_SF_4	0.933145896810196	0.9267266765481094	-0.301167693787064	0.5505438691311249	0.9830272991733979	-1.0534541093024032	-0.7890754566822671	0.0	0.6871573795413506	0.46633441822620014	0.8040073230268511	Proboscis	4
Fe_Os_SF_5	0.9367264030647731	0.9287448546162504	-0.22521269841598035	0.4786587310861728	0.9394490674347665	-0.9135488191184926	-0.6580090892435082	0.03232360209218177	0.770301422211252	0.5185109845402767	0.8533360455655004	Proboscis	5
Fe_Ov_O_1	0.9452022952971735	0.9340216468983658	-0.007364604069392001	0.30346533188458436	0.9766405747792251	-0.5968407082659288	-0.32302540872424734	0.2610267160678238	1.0516247096106124	0.6627339300244101	0.8646257119609438	Ovaries	1
Fe_Ov_O_2	0.946937144607972	0.9360380139919129	0.0	0.29965840140868005	0.9679177460300307	-0.5703395235467471	-0.30151897859961796	0.2953123951645899	1.0782235450998239	0.6701586655817738	0.8632017900732303	Ovaries	2
Fe_Ov_O_3	0.9458627492984734	0.9339222721365446	-0.01854226735743658	0.31228621825025193	0.968439237211588	-0.6518922094978356	-0.36686216262801846	0.21391430267403802	0.9993912786429334	0.6493083807973963	0.8674735557363711	Ovaries	3
Fe_Ov_O_4	0.9476596831404227	0.9363049609103565	-0.011666596538434507	0.2914829578283915	0.9579167145259713	-0.5796853485105571	-0.3095582919342699	0.2562467075453655	1.0407815359742016	0.6758543531326282	0.866659886086249	Ovaries	4
Fe_Ov_SF_1	0.9444273409739532	0.9337902495490304	-0.0020563670896217995	0.29783590894260037	0.9846256100034303	-0.5295410700100441	-0.2834733573250072	0.32858155892673047	1.1321338918027735	0.6866354759967453	0.8590317331163547	Ovaries	1
Fe_Ov_SF_2	0.9453186677803487	0.9355659967455783	-0.011756215030758469	0.28413853015776386	0.9776472705150393	-0.5249855595992193	-0.2703676841170406	0.3159232174579911	1.1223684728925283	0.6918226200162734	0.859947111472742	Ovaries	2
Fe_Ov_SF_3	0.9456101167394284	0.9362966701836654	0.0	0.301277365011226	0.9764973610540153	-0.549077491114501	-0.29552448182005064	0.3118009399126066	1.1002724032566966	0.6811432058584215	0.8616761594792515	Ovaries	3
Fe_Pa_SF_1	0.9290836925413131	0.9183139806135254	-0.3472822637037833	0.5529162521844389	0.9894919142958554	-1.1083417356305643	-0.8378682452895968	0.0	0.5675796210861149	0.46613100081366965	0.7800040683482506	Palps	1
Fe_Pa_SF_2	0.9265042638228778	0.9168070993718735	-0.396106775127111	0.6085357079805116	1.0484792858306489	-1.207361173504806	-0.9227858281677808	0.0	0.5281914613118273	0.44029698942229456	0.7325061025223759	Palps	2
Fe_Pa_SF_3	0.92877490352959	0.9186759340572828	-0.442799207394148	0.6278825217285964	1.0468306924901944	-1.232254581574986	-0.9510007483420637	0.0	0.48563529010929934	0.42615947925142394	0.7204027664768105	Palps	3
Fe_Pa_SF_4	0.9319779444731409	0.9203925124939006	-0.28007659997101897	0.5177555521498217	0.9718818271148487	-1.0149478380385633	-0.744739131680321	0.0	0.682330178948966	0.4888120423108218	0.823840520748576	Palps	4
Fe_Rs_BF_1	0.9238700681108177	0.9113816190437257	-0.3288417283922561	0.5804190747591264	1.0186004994589795	-1.0950264875109164	-0.8237044349674181	0.07885810453155975	0.7580563887046866	0.45077298616761596	0.7754271765663141	Rostrum	1
Fe_Rs_BF_2	0.9262017204715493	0.9126016351801415	-0.2467136354909556	0.5307440232467879	1.0008357400082302	-0.9897080808961225	-0.7280339119373302	0.09480152079024462	0.835874134007184	0.479759967453214	0.8212978030919447	Rostrum	2
Fe_Rs_BF_3	0.9281706723850056	0.9158231069844253	-0.24244750175580787	0.5204979585793938	0.9907617847531128	-0.9845102582218139	-0.7214481452019117	0.07863948900816953	0.8259043130090862	0.48565907241659884	0.826179820992677	Rostrum	3
Fe_Rs_SF_1	0.9265604545428887	0.9138020152839182	-0.3138199936761521	0.569695415154829	1.0066682183043218	-1.0899247826544185	-0.8168497582187568	0.08335669437100024	0.741360485658323	0.4562652563059398	0.7794955248169243	Rostrum	1
Fe_Rs_SF_2	0.9260050896678678	0.9125983494676327	-0.2619922308517458	0.5343169623300763	1.0018440877276276	-1.022997175357666	-0.7518203687464169	0.10801532939649368	0.7934348267801449	0.4769121236777868	0.8083807973962571	Rostrum	2
Fe_Rs_SF_3	0.924058069992345	0.9100557056005537	-0.26834035850308346	0.5411533040221532	1.0117160549899347	-1.0232974090042786	-0.7541117128572822	0.06840769638654608	0.8251741865966717	0.4707078925956062	0.8067534580960131	Rostrum	3
Ma_An_1	0.9376645497213437	0.9274002090647221	-0.1936047005472242	0.45948969667789363	0.9433011947108886	-0.8875692770009591	-0.623251406057293	0.059534409309305314	0.7981862924870601	0.5296989422294548	0.8578112286411717	Antenna	1
Ma_An_2	0.9371410933276255	0.9264972615682853	-0.22732101135739002	0.4837434613348848	0.9479234344789864	-0.9264231160802865	-0.6669876181066228	0.024754214039147283	0.7719158836565737	0.511899918633035	0.8512001627339301	Antenna	2
Ma_An_3	0.9372116579379819	0.9260841264033264	-0.233248645322269	0.4846667575638035	0.9488492077634457	-0.9302495896540961	-0.671941088795418	0.018062797181827094	0.7456007119067741	0.5122050447518307	0.8523189585028479	Antenna	3
Ma_At_1	0.9337333868881184	0.9320137652906396	-0.7549011893253001	0.8550040591528137	1.1590589756539142	-1.612903531463237	-1.3265625411340525	-0.05294415114569513	0.06891781397717449	0.36157445077298617	0.5604149715215623	Abdominal Tip	1
Ma_At_2	0.9316705231163025	0.9307247683934464	-0.7723467510821627	0.869641051765486	1.1754749418700896	-1.640727273274721	-1.3429789374136774	-0.06481837866197594	0.04680776578009177	0.3558787632221318	0.5554312449145646	Abdominal Tip	2
Ma_At_3	0.9308565049192234	0.9300757111944671	-0.7840981714769559	0.8894887039806125	1.196465009146411	-1.6697121720995063	-1.3677679290022435	-0.051795286331240635	0.04713926237720336	0.35913344182262	0.5503458096013019	Abdominal Tip	3
Ma_Br_1	0.9400280798226455	0.9316848826385181	-0.12019444567675293	0.38890782518751094	0.9484897502883238	-0.7788486020826914	-0.5183576575529268	0.12062302386189505	0.8547729258857466	0.5887917005695688	0.8645240032546786	Brain	1
Ma_Br_2	0.9391505788422579	0.9302662530164122	-0.1021819355121907	0.38514755270081336	0.9568486115984648	-0.7650461609894744	-0.5014525320938273	0.1392069882529252	0.8839166994867994	0.59326688364524	0.8598454027664768	Brain	2
Ma_Br_3	0.938876534014393	0.9298293961020171	-0.08180082457517442	0.3724139335798875	0.9557591413745793	-0.729728154331312	-0.4593077595583863	0.1767458731039251	0.9440742359042565	0.6098454027664768	0.8577095199349064	Brain	3
Ma_FL_1	0.941115090317678	0.9341507652372736	-0.1815990288786027	0.441047153055238	0.92057976780152	-0.8924772602945507	-0.6282612097178077	0.02255969382683609	0.7365414728094802	0.5436330349877949	0.8649308380797396	Forelegs	1
Ma_FL_2	0.9402806619926587	0.9336278002978352	-0.19799655269163768	0.4517461661279123	0.9268092203730426	-0.9125482031691423	-0.6477047494603159	0.0219580494893995	0.7208296821057255	0.5343775427176566	0.8609641985353946	Forelegs	2
Ma_FL_3	0.940171898625024	0.9327894124074672	-0.16758802122884517	0.4243216419036213	0.9161795340781337	-0.8658820949536566	-0.5977021036530221	0.0549173392662669	0.7809635030440442	0.5554312449145646	0.863506916192026	Forelegs	3
Ma_HL_1	0.9413296777050275	0.9333288818990447	-0.14486988806669948	0.4121509422165721	0.9029414639839003	-0.8262434255950987	-0.5690056089597558	0.06574111280026262	0.7813843347375303	0.5725183075671277	0.8695077298616761	Hindlegs	1
Ma_HL_2	0.9407980081548557	0.9341850276970298	-0.16001933886932834	0.4244259920357174	0.9129063001250701	-0.8625125372944701	-0.5948256565235595	0.04382864088454573	0.7747396786480146	0.5573637103336045	0.8632017900732303	Hindlegs	2
Ma_HL_3	0.9417626474158826	0.935325284396503	-0.15370189352357755	0.4236829473964313	0.9064808834502723	-0.8520741231302524	-0.5883510261811811	0.044218025797189586	0.7700737048386483	0.5597030105777054	0.8654393816110659	Hindlegs	3
