sample	pearson_log2_tpm_plus_1	spearman_log2_tpm_plus_1	median_signed_log2_error	median_absolute_log2_error	rmse_log2_tpm_plus_1	error_q10	error_q25	error_q75	error_q90	fraction_abs_error_le_0_5	fraction_abs_error_le_1	reproductive_state	replicate
Fe_Ov_24hBF_3_TPM	0.9658503601390893	0.929434398273784	-0.027612107850221612	0.03871653261229335	0.7659585357095027	-0.6032053040791341	-0.13318619326100586	0.0	0.007861033943884014	0.8723229895104895	0.9244427447552448	24 hours (1 day) post-blood-meal	3
Fe_Ov_48hBF_1_TPM	0.9705175997537261	0.9295226661618539	-0.07914854109314096	0.08341606626501614	0.6787671856765387	-0.47195633367720735	-0.14254286832691646	-0.00048794625555795106	0.0	0.8920454545454546	0.9399038461538461	48 hours (2 days) post-blood-meal	1
Fe_Ov_48hBF_2_TPM	0.9708682223713339	0.9341642810507084	-0.05696387391083735	0.06257494047575851	0.667632980334148	-0.449841022370659	-0.125819228801579	0.0	5.63083919293689e-07	0.8948863636363636	0.9410511363636364	48 hours (2 days) post-blood-meal	2
Fe_Ov_48hBF_3_TPM	0.9727060930240612	0.9341775371571726	-0.07213057828099956	0.07687382031154089	0.6545974168804435	-0.44964411492827494	-0.13718889915503352	-0.0003263846030531741	0.0	0.8950502622377622	0.9414335664335665	48 hours (2 days) post-blood-meal	3
Fe_Ov_72hBF_1_TPM	0.9765492912337432	0.9428106897732645	0.0	0.04571028736535121	0.6101458655617079	-0.31636138698418015	-0.03677698624846926	0.04793959122507063	0.06988610801071148	0.9135708041958042	0.9519230769230769	72 hours (3 days) post-blood-meal	1
Fe_Ov_72hBF_2_TPM	0.9770273075209114	0.943527607618062	0.0	0.029358472791638945	0.6273796870925719	-0.36403234063660067	-0.06071829680466676	0.02100707731237582	0.04225561760058085	0.9051573426573427	0.9468968531468531	72 hours (3 days) post-blood-meal	2
Fe_Ov_72hBF_3_TPM	0.9735057169560115	0.9393282867093404	0.0026421777468191507	0.06580475792225449	0.6655734814867993	-0.3557296743773411	-0.02954105448032132	0.07461340422889395	0.09966097404068446	0.904611013986014	0.9437281468531469	72 hours (3 days) post-blood-meal	3
Fe_Ov_96hBF_1_TPM	0.9783374025816378	0.9423496391296272	0.0	0.028068788719338267	0.6162244625113851	-0.3681878435512433	-0.06492800644238916	0.01881786551725506	0.04173969117608181	0.9045563811188811	0.9479895104895105	96 hours (4 days) post-blood-meal	1
Fe_Ov_96hBF_2_TPM	0.9793045638760711	0.9441975794319927	0.0	0.025611189847754012	0.6041293463165391	-0.34488483050605884	-0.06200674333444556	0.016548810006907305	0.03710841430070531	0.9077797202797203	0.9489729020979021	96 hours (4 days) post-blood-meal	2
Fe_Ov_96hBF_3_TPM	0.9782793015131706	0.9407887634364297	0.0	0.025944473025193204	0.6127626678561054	-0.35672329918589274	-0.06460164966726822	0.015011927529483327	0.036817776641330104	0.9055397727272727	0.9474431818181818	96 hours (4 days) post-blood-meal	3
Fe_Ov_6dBF_Retained_1_TPM	0.9793379145391217	0.9433928985453686	0.0	0.02814616552350708	0.6064904975001534	-0.3594552038017096	-0.06548373698655871	0.01881082069059037	0.03985369198383833	0.9061407342657343	0.9501201923076923	6 days post-blood-meal (eggs retained)	1
Fe_Ov_6dBF_Retained_2_TPM	0.9798852474133974	0.9442511342820284	0.0	0.02760385629672446	0.596770987192067	-0.3442485976589299	-0.059182933510241745	0.01906381402649948	0.04047369727655488	0.908326048951049	0.9505026223776224	6 days post-blood-meal (eggs retained)	2
Fe_Ov_6dBF_Retained_3_TPM	0.9791204386999479	0.9419110789648621	0.0	0.02829168655841441	0.609063937404499	-0.3452668528154834	-0.0619019899294313	0.01967489748596553	0.041331846064504886	0.9077250874125874	0.9506118881118881	6 days post-blood-meal (eggs retained)	3
Fe_Ov_6dBF_Laid_1_TPM	0.9549800341559014	0.9233164842961173	0.0	0.0479804950568663	0.8665724143385288	-0.6987373339704328	-0.12145777395798872	0.03369681206537253	0.05836718722355726	0.8589379370629371	0.9146088286713286	6 days post-blood-meal (eggs laid <5 hours prior)	1
Fe_Ov_6dBF_Laid_2_TPM	0.9567449980873792	0.9227602240410125	0.0	0.04170625378610665	0.8467486903263016	-0.6830761988899843	-0.12004359792397057	0.024487231970214962	0.04999141432496393	0.8627076048951049	0.9167941433566433	6 days post-blood-meal (eggs laid <5 hours prior)	2
Fe_Ov_6dBF_Laid_3_TPM	0.9618459141441495	0.9312325456064884	0.0	0.037003354679505884	0.7918373931656514	-0.6363172591480344	-0.12129740112581944	0.0180971059934687	0.041045020241062255	0.8688811188811189	0.9225852272727273	6 days post-blood-meal (eggs laid <5 hours prior)	3
Fe_Ov_13dBF_1_TPM	0.9723247645182941	0.9351516917973406	0.0	0.036314118385060656	0.6984111344496126	-0.48706645041870494	-0.09065722085304473	0.02388376499526275	0.046451582051732124	0.8868553321678322	0.9338395979020979	13 days post-blood-meal (eggs laid >1 week prior)	1
Fe_Ov_13dBF_2_TPM	0.9704579213015161	0.9325475994790469	0.0	0.03487691556256456	0.72045674151968	-0.5420769884456201	-0.09986764660919101	0.021034655007480696	0.043910264612765974	0.8795891608391608	0.9328015734265734	13 days post-blood-meal (eggs laid >1 week prior)	2
Fe_Ov_13dBF_3_TPM	0.9730456803160843	0.9345264231392337	0.0	0.03208612725326976	0.68841766240484	-0.46642693907726507	-0.08659147258085675	0.019645241896485865	0.04202514869602236	0.8905157342657343	0.9377731643356644	13 days post-blood-meal (eggs laid >1 week prior)	3
