embedding	source	sample	reproductive_state	component_1	component_2
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-0.06909242946447662	0.08446009805823025
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-0.08178172846823994	0.06469310956779144
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-0.01943277332094111	0.15435064409675203
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-0.030375377678965778	0.1502957085234188
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-0.020857087165096357	0.14764352745175283
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	0.14029810137567597	0.26260069359489724
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	0.1352429210602108	0.22867790342490332
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	0.11002782415241395	0.23932819228673585
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	0.280047138655506	-0.04427174638513889
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	0.18698444415217796	-0.10949675338439238
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	0.2624316340281065	-0.07864125682390909
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	0.14046852942840926	-0.09598204714602084
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	0.1588607650794765	-0.10372672609643173
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	0.1718587077239651	-0.0828033760029666
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	0.09485861762683111	-0.0662058371191751
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	0.11170564938180363	-0.07294305046541606
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	0.10146094904169502	-0.0637231506211794
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-0.0682476144055577	-0.19645457134371125
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-0.04569365897161826	-0.19713781595750998
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-0.06460828759401166	-0.2012377931940409
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.12171229483083672	-0.052839840067579844
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.12725358776120735	-0.03127412551642686
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.10518398609292384	-0.029957685907558415
joint_pca	Published	Fe_Ov_NBF_1_TPM	Non-blood-fed	-11.909410226574288	-3.6722115143172513
joint_pca	Published	Fe_Ov_NBF_2_TPM	Non-blood-fed	-12.511954041959926	-3.308044958922705
joint_pca	Published	Fe_Ov_NBF_3_TPM	Non-blood-fed	-11.65910768268201	-2.8703151054719207
joint_pca	Published	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-8.691472492709604	3.2903870626372442
joint_pca	Published	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-12.920914751587976	-2.0738482452829783
joint_pca	Published	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-11.50487678819137	-0.47566140550754255
joint_pca	Published	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-7.923673327906126	2.7115257566470943
joint_pca	Published	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-9.967456731564114	2.075282210966511
joint_pca	Published	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-9.569912161341636	1.4305179476651952
joint_pca	Published	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-6.369623862335645	8.635103200643059
joint_pca	Published	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-6.183388858796154	7.226554396821705
joint_pca	Published	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-7.294396478212026	5.353246915315335
joint_pca	Published	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-2.0873782895641706	13.535482367285535
joint_pca	Published	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-2.878289320488861	13.232834288394622
joint_pca	Published	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-2.0363224799799506	12.83868501845181
joint_pca	Published	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	12.246116042948813	22.9378013844031
joint_pca	Published	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	12.10901170984476	19.86690306012468
joint_pca	Published	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	9.898853701662002	20.903247218162736
joint_pca	Published	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	25.631587095029694	-4.112610452173439
joint_pca	Published	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	17.04151248837161	-10.320121143006219
joint_pca	Published	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	24.203537300284065	-6.783080448038369
joint_pca	Published	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	12.780608256267598	-9.038534304059533
joint_pca	Published	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	13.832536127829554	-9.722993810624317
joint_pca	Published	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	15.253135390375178	-7.83356569443604
joint_pca	Published	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	7.923181186201332	-6.161915294636759
joint_pca	Published	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	9.825300534238663	-6.805963030105554
joint_pca	Published	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	8.700347100057197	-6.090443860171195
joint_pca	Published	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-6.569147332335052	-17.60478467354279
joint_pca	Published	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-4.3652132320127555	-17.703282098833956
joint_pca	Published	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-5.927919744496193	-17.966744270981874
joint_pca	Published	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-11.085998106083254	-5.284635484123347
joint_pca	Published	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-11.321885603081922	-3.263186303668355
joint_pca	Published	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-9.476590824481143	-3.181830744099211
joint_pca	Reanalysis	Fe_Ov_NBF_1_TPM	Non-blood-fed	-11.536413319835892	-3.23202213664686
joint_pca	Reanalysis	Fe_Ov_NBF_2_TPM	Non-blood-fed	-12.266933630120498	-2.72505400330888
joint_pca	Reanalysis	Fe_Ov_NBF_3_TPM	Non-blood-fed	-11.519492037181806	-2.119904131771018
joint_pca	Reanalysis	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-8.700922190344492	3.8051708359557916
joint_pca	Reanalysis	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-12.61779468954901	-1.626098036874742
joint_pca	Reanalysis	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-11.486815754074147	0.17948144050500392
joint_pca	Reanalysis	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-7.892262517423185	3.6256141843694127
joint_pca	Reanalysis	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-9.742906738902521	2.8848566141057965
joint_pca	Reanalysis	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-9.303215254790397	2.0986892063800453
joint_pca	Reanalysis	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-5.876599920099767	9.261759192373122
joint_pca	Reanalysis	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-6.062016941623922	7.976264738860735
joint_pca	Reanalysis	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-7.234357720369047	6.158840460316195
joint_pca	Reanalysis	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-1.5769010265846637	14.34566833356224
joint_pca	Reanalysis	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-2.560680054189544	14.009744387032436
joint_pca	Reanalysis	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-1.7133718633957922	13.775685821939522
joint_pca	Reanalysis	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	12.679356474027202	23.64872063221915
joint_pca	Reanalysis	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	12.155350485725716	20.708429307661255
joint_pca	Reanalysis	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	9.972275776693047	21.718261663991385
joint_pca	Reanalysis	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	25.47123815470222	-3.8169059261276654
joint_pca	Reanalysis	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	16.786143667477578	-9.696913956206327
joint_pca	Reanalysis	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	23.872996588732544	-6.611894556962541
joint_pca	Reanalysis	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	12.55806669265877	-8.484503913839186
joint_pca	Reanalysis	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	14.220728878685211	-9.219631625972022
joint_pca	Reanalysis	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	15.41122845145625	-7.2903124501462315
joint_pca	Reanalysis	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	8.52567398779006	-5.686601496415174
joint_pca	Reanalysis	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	10.02021319614007	-6.445839504410321
joint_pca	Reanalysis	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	9.135109990690909	-5.603951980683913
joint_pca	Reanalysis	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-6.327433820850669	-17.092773119357933
joint_pca	Reanalysis	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-4.170396761834155	-17.240495982316315
joint_pca	Reanalysis	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	-5.889290355315943	-17.58540370703912
joint_pca	Reanalysis	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-10.874424219283782	-4.526738362662108
joint_pca	Reanalysis	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-11.326235734443697	-2.535475557622669
joint_pca	Reanalysis	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-9.320712391292844	-2.420464356424379
