embedding	source	sample	reproductive_state	component_1	component_2
separate_pca	Reanalysis	Fe_Ov_NBF_2_TPM	Non-blood-fed	-9.479058520516588	-18.143266441306846
separate_pca	Reanalysis	Fe_Ov_NBF_3_TPM	Non-blood-fed	-10.102060164328366	-16.90466491003799
separate_pca	Reanalysis	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-16.06866191579403	-7.8369601929472275
separate_pca	Reanalysis	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-15.288238712712099	-14.506360343425547
separate_pca	Reanalysis	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-14.540787427020673	-11.3464001365473
separate_pca	Reanalysis	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-19.225050329651438	-7.079734501555519
separate_pca	Reanalysis	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-20.628703523274677	-5.512367285073878
separate_pca	Reanalysis	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-20.141659006322254	-8.854348150280659
separate_pca	Reanalysis	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-23.54270889479201	5.339831763514884
separate_pca	Reanalysis	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-23.539126597508254	2.450834271093479
separate_pca	Reanalysis	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-21.83127170386565	-0.21567976455267213
separate_pca	Reanalysis	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-27.303417652608392	16.117642698475287
separate_pca	Reanalysis	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-26.756973550642265	15.197134804095835
separate_pca	Reanalysis	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-26.056176858457718	15.931021595570085
separate_pca	Reanalysis	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	-23.92017241719875	35.95130192143146
separate_pca	Reanalysis	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	-20.864916193345902	35.02151669757139
separate_pca	Reanalysis	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	-21.44892034199117	34.36656666408326
separate_pca	Reanalysis	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	53.56076582272927	26.090583474619482
separate_pca	Reanalysis	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	41.03377548567365	6.5564434567976875
separate_pca	Reanalysis	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	54.04241047800507	24.820284041071034
separate_pca	Reanalysis	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	29.731428000986384	-0.4179604479884383
separate_pca	Reanalysis	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	32.56034680050209	-1.3009124165464638
separate_pca	Reanalysis	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	31.130138823118802	1.4197056418406513
separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	19.95406187351552	-6.757243905711449
separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	21.599307781950493	-8.92752713791325
separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	21.469265532450304	-8.462880053955173
separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	21.732517513558125	-8.31070803922217
separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	22.578682127893575	-8.562398965090866
separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	22.37683014983415	-9.93540408754349
separate_pca	Reanalysis	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-6.205943479027532	-19.840313833063075
separate_pca	Reanalysis	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-8.433506611104752	-17.806412099469583
separate_pca	Reanalysis	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-6.765631755512966	-17.90758017699172
procrustes_aligned_separate_pca	Published	Fe_Ov_NBF_1_TPM	Non-blood-fed	-0.05754363079429488	-0.10683050491548496
procrustes_aligned_separate_pca	Published	Fe_Ov_NBF_2_TPM	Non-blood-fed	-0.059266068670366115	-0.103883930817127
procrustes_aligned_separate_pca	Published	Fe_Ov_NBF_3_TPM	Non-blood-fed	-0.058775282117114955	-0.10196148330193172
procrustes_aligned_separate_pca	Published	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-0.08962494998627114	-0.04213169596785025
procrustes_aligned_separate_pca	Published	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-0.09049087715727859	-0.0835806579745055
procrustes_aligned_separate_pca	Published	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-0.08613626014072734	-0.06915995494897058
procrustes_aligned_separate_pca	Published	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-0.10954776964489417	-0.045278618717929264
procrustes_aligned_separate_pca	Published	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-0.11527144111837066	-0.03318564526009338
procrustes_aligned_separate_pca	Published	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-0.1145209258780335	-0.05504176074010891
procrustes_aligned_separate_pca	Published	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-0.13124962882772298	0.03666406585692611
procrustes_aligned_separate_pca	Published	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-0.1315316158254648	0.014968975608956544
procrustes_aligned_separate_pca	Published	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-0.12414394174988226	0.004810602568571381
procrustes_aligned_separate_pca	Published	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-0.15593002376290557	0.09793421976602146
procrustes_aligned_separate_pca	Published	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-0.15235729249385457	0.09359547753623865
procrustes_aligned_separate_pca	Published	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-0.14589599170903728	0.09604510309778691
procrustes_aligned_separate_pca	Published	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	-0.13410011379062092	0.21248791958949484
procrustes_aligned_separate_pca	Published	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	-0.10732517960076018	0.21584674076444452
procrustes_aligned_separate_pca	Published	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	-0.11943520906368706	0.20984089850547735
procrustes_aligned_separate_pca	Published	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	0.32891546125548476	0.15074868357482737
procrustes_aligned_separate_pca	Published	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	0.23601319380628438	0.029522725147977835
procrustes_aligned_separate_pca	Published	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	0.3306269613102755	0.1447159456074439
procrustes_aligned_separate_pca	Published	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	0.16777304788902428	-0.007625681146900014
procrustes_aligned_separate_pca	Published	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	0.18504671715365337	-0.013506680641877428
procrustes_aligned_separate_pca	Published	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	0.17927641696283453	-0.0017056763780923744
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	0.11807097740420223	-0.0407492612446602
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	0.1241100957343203	-0.05408915370467296
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	0.11789902669118119	-0.05664513185047706
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	0.10244424082489614	-0.05566194013149653
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	0.11147954313554112	-0.05760387889171046
procrustes_aligned_separate_pca	Published	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	0.1093692839649179	-0.06039314455562778
procrustes_aligned_separate_pca	Published	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.036378818234488575	-0.10960012003335703
procrustes_aligned_separate_pca	Published	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.05265365504702477	-0.10803147649129397
procrustes_aligned_separate_pca	Published	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.03884629051981572	-0.10051495990999956
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_NBF_1_TPM	Non-blood-fed	-0.05965925850352761	-0.11787637209782288
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_NBF_2_TPM	Non-blood-fed	-0.058341535200061405	-0.10346043875329984
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_NBF_3_TPM	Non-blood-fed	-0.061724618466042	-0.09616160497559464
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-0.09464388708278439	-0.04246643690294956
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-0.09135614873593352	-0.08128995810582054
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-0.08643468034450238	-0.06310280851460424
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-0.11280850761575836	-0.03748894581688234
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-0.1206578743203378	-0.028138525024888762
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-0.11845378256665684	-0.04761048823913929
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-0.13554255237673993	0.035338913909863635
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-0.1360581569027525	0.018583750703441638
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-0.12664866883636114	0.0028024413476727275
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-0.15535142666325055	0.0985421466697774
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-0.15235327422702863	0.09310228409811742
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-0.14815280714329496	0.09722828688258787
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	-0.13204820490509173	0.2129376428597706
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	-0.11450212991634091	0.2069781837699726
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	-0.11801061283117825	0.20328828403138097
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	0.31546521338451156	0.14136589660858312
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	0.23918922015273328	0.03040509143718419
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	0.3180226235524054	0.1339094782647366
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	0.17234731768751033	-0.007943950713082936
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	0.18858946300957072	-0.013589781804743874
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	0.18080021000661214	0.002453750541115052
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	0.11446733473992907	-0.04289279773606594
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	0.12360585892770282	-0.055784634092647195
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	0.12293795757519221	-0.053065808361809214
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	0.12449291801362976	-0.05223217568987947
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	0.12935344888902117	-0.053848937464236774
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	0.12792790914719113	-0.061774088825354796
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.03967445845891656	-0.11391001859715869
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.05221540342481495	-0.10170100055173786
procrustes_aligned_separate_pca	Reanalysis	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-0.0425614865646355	-0.10259737885648479
joint_pca	Published	Fe_Ov_NBF_1_TPM	Non-blood-fed	-8.561392808864925	-18.077737181211425
joint_pca	Published	Fe_Ov_NBF_2_TPM	Non-blood-fed	-8.628379990674125	-17.035147442445094
joint_pca	Published	Fe_Ov_NBF_3_TPM	Non-blood-fed	-8.659682324921713	-16.639349776623632
joint_pca	Published	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-14.450087935954414	-6.865448872712421
joint_pca	Published	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-13.91155960528926	-13.60032496481823
joint_pca	Published	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-13.603421700703699	-11.043125190953997
joint_pca	Published	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-17.728706707032554	-6.851484953385327
joint_pca	Published	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-18.526459587741762	-4.749598078971535
joint_pca	Published	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-18.509216439555793	-8.339580659277768
joint_pca	Published	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-21.977000800927346	6.667863392336634
joint_pca	Published	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-21.66780072252723	3.827545064888418
joint_pca	Published	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-20.36643418353858	0.9835285092081998
joint_pca	Published	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-25.96961944819397	17.33444352406837
joint_pca	Published	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-25.243665042508898	16.490959018120712
joint_pca	Published	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-24.06829733322925	17.569451724917414
joint_pca	Published	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	-22.441160044245958	37.133062500145726
joint_pca	Published	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	-18.630863559494202	37.72406320017508
joint_pca	Published	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	-20.18666598942177	36.65045965134186
joint_pca	Published	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	56.78470377928861	28.11509635707358
joint_pca	Published	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	42.30022404437411	6.780557385096938
joint_pca	Published	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	57.21879629988604	27.376383096216077
joint_pca	Published	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	30.23903637361658	0.014242842611541557
joint_pca	Published	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	33.282047074918495	-0.9075491854268972
joint_pca	Published	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	32.03234344825474	1.1730910671445782
joint_pca	Published	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	20.75729493836224	-6.429494417150206
joint_pca	Published	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	21.985644260094272	-8.080686873984343
joint_pca	Published	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	21.231448892309846	-8.358345293241019
joint_pca	Published	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	21.595370373065204	-7.370873987383289
joint_pca	Published	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	23.02091146090997	-7.390087071485128
joint_pca	Published	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	22.330112872248172	-8.338727042567129
joint_pca	Published	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-5.052640185493189	-18.28755239614729
joint_pca	Published	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-7.1407605256314	-17.13879834810552
joint_pca	Published	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-5.387739711946842	-16.702437264050186
joint_pca	Reanalysis	Fe_Ov_NBF_1_TPM	Non-blood-fed	-10.930440808006255	-20.251433762869894
joint_pca	Reanalysis	Fe_Ov_NBF_2_TPM	Non-blood-fed	-10.86732206667088	-18.820999213905914
joint_pca	Reanalysis	Fe_Ov_NBF_3_TPM	Non-blood-fed	-11.04104569928062	-17.712162546815076
joint_pca	Reanalysis	Fe_Ov_3hBF_1_TPM	3 hours post-blood-meal	-16.71413236859638	-8.136867955028851
joint_pca	Reanalysis	Fe_Ov_3hBF_2_TPM	3 hours post-blood-meal	-16.283895338633776	-15.011427458233795
joint_pca	Reanalysis	Fe_Ov_3hBF_3_TPM	3 hours post-blood-meal	-15.597747741533558	-12.112219710563762
joint_pca	Reanalysis	Fe_Ov_6hBF_1_TPM	6 hours post-blood-meal	-20.222490356513923	-8.142837756510232
joint_pca	Reanalysis	Fe_Ov_6hBF_2_TPM	6 hours post-blood-meal	-21.304608615931706	-6.486938090417429
joint_pca	Reanalysis	Fe_Ov_6hBF_3_TPM	6 hours post-blood-meal	-21.04976000755733	-9.47565778905381
joint_pca	Reanalysis	Fe_Ov_12hBF_1_TPM	12 hours post-blood-meal	-24.273822158078683	4.672909059253026
joint_pca	Reanalysis	Fe_Ov_12hBF_2_TPM	12 hours post-blood-meal	-24.58750591828929	1.9346982587661619
joint_pca	Reanalysis	Fe_Ov_12hBF_3_TPM	12 hours post-blood-meal	-22.873199454347382	-0.8872553436161069
joint_pca	Reanalysis	Fe_Ov_24hBF_1_TPM	24 hours (1 day) post-blood-meal	-28.088291847778816	14.931301194073647
joint_pca	Reanalysis	Fe_Ov_24hBF_2_TPM	24 hours (1 day) post-blood-meal	-27.584920043460798	14.225844996973981
joint_pca	Reanalysis	Fe_Ov_24hBF_3_TPM	24 hours (1 day) post-blood-meal	-26.76730212415027	14.643620609955342
joint_pca	Reanalysis	Fe_Ov_48hBF_1_TPM	48 hours (2 days) post-blood-meal	-24.76568132933163	34.27803540303871
joint_pca	Reanalysis	Fe_Ov_48hBF_2_TPM	48 hours (2 days) post-blood-meal	-21.871626643675484	33.79944942179025
joint_pca	Reanalysis	Fe_Ov_48hBF_3_TPM	48 hours (2 days) post-blood-meal	-22.76273883657897	33.314456391130236
joint_pca	Reanalysis	Fe_Ov_72hBF_1_TPM	72 hours (3 days) post-blood-meal	52.792541867351034	24.583714994803
joint_pca	Reanalysis	Fe_Ov_72hBF_2_TPM	72 hours (3 days) post-blood-meal	39.16630632195993	3.950882795837437
joint_pca	Reanalysis	Fe_Ov_72hBF_3_TPM	72 hours (3 days) post-blood-meal	53.27207166221732	23.122179460519757
joint_pca	Reanalysis	Fe_Ov_96hBF_1_TPM	96 hours (4 days) post-blood-meal	27.58335441354351	-2.549218154325758
joint_pca	Reanalysis	Fe_Ov_96hBF_2_TPM	96 hours (4 days) post-blood-meal	30.40995464142405	-3.062954526221142
joint_pca	Reanalysis	Fe_Ov_96hBF_3_TPM	96 hours (4 days) post-blood-meal	29.00974385185086	-0.9712984245481913
joint_pca	Reanalysis	Fe_Ov_6dBF_Retained_1_TPM	6 days post-blood-meal (eggs retained)	17.87126392752266	-8.480092444929195
joint_pca	Reanalysis	Fe_Ov_6dBF_Retained_2_TPM	6 days post-blood-meal (eggs retained)	19.58295698941603	-10.595526907602945
joint_pca	Reanalysis	Fe_Ov_6dBF_Retained_3_TPM	6 days post-blood-meal (eggs retained)	19.201798825496827	-10.290108306722802
joint_pca	Reanalysis	Fe_Ov_6dBF_Laid_1_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	19.552728717788618	-9.410351041846434
joint_pca	Reanalysis	Fe_Ov_6dBF_Laid_2_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	20.875829188562978	-9.070193538555362
joint_pca	Reanalysis	Fe_Ov_6dBF_Laid_3_TPM	6 days post-blood-meal (eggs laid <5 hours prior)	20.32041481182995	-10.544523213259346
joint_pca	Reanalysis	Fe_Ov_13dBF_1_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-7.137837599927071	-20.097873636198262
joint_pca	Reanalysis	Fe_Ov_13dBF_2_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-9.23875872611178	-18.617074229863775
joint_pca	Reanalysis	Fe_Ov_13dBF_3_TPM	13 days post-blood-meal (eggs laid >1 week prior)	-7.742216703940639	-18.364476868458166
